GEOID,NAME,variable,population,moe,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,female_headed_family_pct,child_poverty_pct,child_poverty_moe,unemployment_pct,lf_participation_pct,lt10k_pct,10kto15k_pct,15kto20k_pct,20kto25k_pct,25kto30k_pct,30kto35k_pct,35kto40k_pct,40kto45k_pct,45kto50k_pct,50kto60k_pct,60kto75k_pct,assistance_snap_pct,total_population,under18_pop,under18_pct,year,xgb_pred,smoothed_pred
24013505101,Census Tract 5051.01; Carroll County; Maryland,B01003_001,4042,415,0.006,0.122,0.008,0.168,0,4,0.023,0.702,0.0090702947845805,0,0,0,0.00453514739229025,0.0241874527588813,0.0143613000755858,0.0158730158730159,0.0158730158730159,0.0234315948601663,0.0513983371126228,0.0445956160241875,4042,1049,0.259524987629886,2023,0.00821157824248076,0.0686145500415735
24025306500,Census Tract 3065; Harford County; Maryland,B01003_001,2570,517,0.007,0.105,0.036,0.229,0,5.3,0.04,0.793,0,0,0,0,0.0427446569178853,0.0179977502812149,0,0.031496062992126,0.0303712035995501,0.0326209223847019,0.154105736782902,0.0517435320584927,2570,773,0.300778210116732,2023,0.0477524697780609,0.113170399076937
24019970900,Census Tract 9709; Dorchester County; Maryland,B01003_001,1223,190,0.155,0.201,0.059,0.208,0.055,9.3,0.049,0.574,0.0216110019646365,0.0609037328094303,0.031434184675835,0.0530451866404715,0.0864440078585462,0.0392927308447937,0.0471512770137525,0,0.0137524557956778,0.0943025540275049,0.0923379174852652,0.166994106090373,1223,200,0.163532297628782,2023,0.118817768990994,0.217591669347556
24005440300,Census Tract 4403; Baltimore County; Maryland,B01003_001,2009,243,0.026,0.094,0.164,0.338,0.02,3.8,0.022,0.763,0.048155737704918,0.00204918032786885,0.0307377049180328,0.0502049180327869,0.00409836065573771,0.0399590163934426,0.0317622950819672,0.0112704918032787,0.0973360655737705,0.0625,0.0829918032786885,0.0286885245901639,2009,346,0.172224987555998,2023,0.125694707036018,0.245641835500318
24027602201,Census Tract 6022.01; Howard County; Maryland,B01003_001,3810,410,0.002,0.079,0.065,0.092,0.035,6.1,0.051,0.711,0.0145985401459854,0.0129764801297648,0,0.0454176804541768,0,0,0.0121654501216545,0.0227088402270884,0.0105433901054339,0,0.0040551500405515,0.0186536901865369,3810,1055,0.276902887139108,2023,0.0518431328237057,0.0665484924978915
24027606607,Census Tract 6066.07; Howard County; Maryland,B01003_001,4420,441,0.015,0.084,0.073,0.232,0,4.7,0.027,0.718,0.0124223602484472,0.00683229813664596,0.0173913043478261,0,0.00683229813664596,0.00434782608695652,0.0254658385093168,0.0062111801242236,0.0434782608695652,0.00683229813664596,0.0478260869565217,0.108695652173913,4420,919,0.207918552036199,2023,0.029758183285594,0.0837466621375077
24021750505,Census Tract 7505.05; Frederick County; Maryland,B01003_001,7628,1028,0.143,0.074,0.192,0.322,0.088,12.7,0.049,0.793,0.0228343602754621,0.0159478071765132,0.0257339615802827,0.0177600579920261,0.0152229068503081,0,0.102935846321131,0.0217470097861544,0.00906125407756434,0.0982239942007974,0.084088437839797,0.106560347952157,7628,1894,0.248295752490823,2023,0.0990583375096321,0.0887235654265258
24003740701,Census Tract 7407.01; Anne Arundel County; Maryland,B01003_001,6821,891,0.004,0.102,0.058,0.391,0,2.4,0.016,0.691,0.00915254237288136,0.0122033898305085,0.0264406779661017,0.00542372881355932,0.0142372881355932,0.0227118644067797,0.0088135593220339,0.0088135593220339,0.0138983050847458,0.0111864406779661,0.0735593220338983,0.0752542372881356,6821,1804,0.264477349362264,2023,0.0301674623042345,0.087961210529692
24003731207,Census Tract 7312.07; Anne Arundel County; Maryland,B01003_001,3325,427,0.003,0.041,0.007,0.106,0,4.4,0.023,0.701,0,0,0,0,0.0220588235294118,0,0,0.0386029411764706,0,0.0174632352941176,0.0257352941176471,0.0193014705882353,3325,957,0.28781954887218,2023,-0.00680396845564246,0.0838912577050669
24003730605,Census Tract 7306.05; Anne Arundel County; Maryland,B01003_001,3040,545,0.011,0.144,0.024,0.204,0.184,14.8,0.047,0.61,0.00908265213442325,0.00544959128065395,0.0563124432334242,0,0.0190735694822888,0.198001816530427,0.0835603996366939,0,0,0.0145322434150772,0.0408719346049046,0.0690281562216167,3040,664,0.218421052631579,2023,0.173646807670593,0.0581891090677044
24003731107,Census Tract 7311.07; Anne Arundel County; Maryland,B01003_001,3369,560,0,0.045,0.011,0.125,0.062,9.7,0,0.584,0.0421052631578947,0.0186234817813765,0,0,0.011336032388664,0.00647773279352227,0,0.0728744939271255,0,0.00647773279352227,0.0348178137651822,0.00728744939271255,3369,999,0.296527159394479,2023,0.0269880834966898,0.0792474454861137
24003730507,Census Tract 7305.07; Anne Arundel County; Maryland,B01003_001,4416,711,0.023,0.168,0.033,0.198,0.019,3.6,0.074,0.692,0.0132325141776938,0,0.0239445494643982,0.0132325141776938,0,0,0,0,0.0453686200378072,0.0434782608695652,0.090107120352867,0.0409577819785759,4416,880,0.199275362318841,2023,0.0309776701033115,0.106195593761186
24005411413,Census Tract 4114.13; Baltimore County; Maryland,B01003_001,2835,556,0.01,0.367,0,0.574,0,41.1,0,0.089,0.0463576158940397,0.00662251655629139,0.00851466414380322,0.032639545884579,0.054399243140965,0.0302743614001892,0.00520340586565752,0.130085146641438,0.0141911069063387,0.0917691579943236,0.0719016083254494,0,2835,68,0.0239858906525573,2023,0.918345808982849,0.140913085355081
24021751905,Census Tract 7519.05; Frederick County; Maryland,B01003_001,4299,705,0,0.111,0.043,0.174,0.006,1.2,0.012,0.807,0.0103734439834025,0,0,0.00553250345781466,0,0.0228215767634855,0.029045643153527,0.00691562932226833,0,0.029045643153527,0.10926694329184,0.020746887966805,4299,1263,0.293789253314724,2023,0.0189715996384621,0.0592540318846619
24031700836,Census Tract 7008.36; Montgomery County; Maryland,B01003_001,1391,568,0,0.078,0.274,0.376,0,13.5,0.033,0.822,0.0178861788617886,0.00975609756097561,0,0.0260162601626016,0.0211382113821138,0.0829268292682927,0,0,0,0.0552845528455285,0.239024390243902,0.0357723577235772,1391,292,0.209920920201294,2023,0.224688693881035,0.116422567815052
24033800218,Census Tract 8002.18; Prince George's County; Maryland,B01003_001,7312,1441,0.014,0.103,0.182,0.325,0.388,25.1,0.074,0.788,0.0338912133891213,0.0443514644351465,0,0.0405857740585774,0.0297071129707113,0.0615062761506276,0.0497907949790795,0,0.00836820083682008,0.0405857740585774,0.115481171548117,0.199163179916318,7312,2434,0.332877461706783,2023,0.226084023714066,0.0807855590591556
24027605403,Census Tract 6054.03; Howard County; Maryland,B01003_001,3776,705,0.02,0.111,0.171,0.361,0.109,12.3,0.119,0.758,0.0435820895522388,0.0680597014925373,0.00477611940298508,0,0.0698507462686567,0.00597014925373134,0.00597014925373134,0.00776119402985075,0.00835820895522388,0.0429850746268657,0.071044776119403,0.158805970149254,3776,570,0.150953389830508,2023,0.137385547161102,0.11469270042911
24003702100,Census Tract 7021; Anne Arundel County; Maryland,B01003_001,6572,777,0.01,0.093,0.003,0.189,0,3.5,0.02,0.663,0.0193982581155978,0,0.00475059382422803,0.00554235946159937,0.0419635787806809,0.0162311955661124,0.0158353127474268,0.00633412509897071,0,0.0162311955661124,0.06215360253365,0.00910530482977039,6572,1181,0.179701765063907,2023,0.0410153083503246,0.0519526702458346
24003740900,Census Tract 7409; Anne Arundel County; Maryland,B01003_001,8287,1016,0.007,0.111,0.048,0.214,0.103,9.7,0.057,0.715,0.0434306569343066,0.0124087591240876,0.0178832116788321,0.0062043795620438,0.00547445255474453,0.00547445255474453,0.00547445255474453,0.0295620437956204,0.0113138686131387,0.0266423357664234,0.054014598540146,0.0401459854014599,8287,2466,0.297574514299505,2023,0.0856496021151543,0.0634745040718297
24003750803,Census Tract 7508.03; Anne Arundel County; Maryland,B01003_001,6742,765,0.034,0.207,0.058,0.345,0.145,14.6,0.075,0.762,0.0704318936877076,0.0229235880398671,0.0186046511627907,0.0481727574750831,0.00930232558139535,0.0388704318936877,0.0142857142857143,0.0681063122923588,0.0159468438538206,0.0295681063122924,0.0754152823920266,0.239867109634552,6742,1638,0.242954612874518,2023,0.138973355293274,0.0733646384991654
24033803516,Census Tract 8035.16; Prince George's County; Maryland,B01003_001,4497,564,0.032,0.077,0.074,0.513,0,4.7,0.076,0.763,0.0285891858297079,0.00870105655686762,0,0,0,0,0,0,0.0279676817899316,0.0161591050341827,0.09136109384711,0.152268489745183,4497,885,0.196797865243496,2023,0.0545505695044994,0.0904613364426775
24033801808,Census Tract 8018.08; Prince George's County; Maryland,B01003_001,3463,404,0.006,0.082,0.059,0.459,0.235,19.6,0.085,0.728,0.0784810126582279,0.010126582278481,0,0.030379746835443,0.0708860759493671,0.0386075949367089,0.0784810126582279,0.0183544303797468,0.0170886075949367,0.0848101265822785,0.10126582278481,0.208227848101266,3463,626,0.180768120127057,2023,0.148592546582222,0.1605801617545
24033802104,Census Tract 8021.04; Prince George's County; Maryland,B01003_001,1962,294,0.02,0.199,0.039,0.565,0.328,23.1,0.072,0.631,0.078593588417787,0.0217166494312306,0.105480868665977,0.0299896587383661,0.0124095139607032,0.094105480868666,0.0227507755946225,0.0165460186142709,0.0382626680455016,0.0868665977249225,0.0672182006204757,0.195449844881076,1962,418,0.213047910295617,2023,0.229716539382935,0.16995426768393
24033803524,Census Tract 8035.24; Prince George's County; Maryland,B01003_001,5608,1238,0.03,0.105,0.095,0.557,0.169,17.3,0.092,0.761,0.0166762507188039,0.00862564692351926,0.0109258194364577,0.0258769407705578,0.0115008625646924,0.00460034502587694,0.0132259919493962,0,0.0230017251293847,0.058654399079931,0.108683151236343,0.169062679700978,5608,1802,0.32132667617689,2023,0.0929722785949707,0.161951343876128
24033801006,Census Tract 8010.06; Prince George's County; Maryland,B01003_001,5381,1447,0.018,0.13,0.088,0.204,0.054,8.1,0.098,0.674,0.017603249830738,0.002708192281652,0,0.016926201760325,0.010832769126608,0.016249153689912,0.014895057549086,0.044685172647258,0.00541638456330399,0.010832769126608,0.0819228165199729,0.207853757616791,5381,1200,0.223006876045345,2023,0.0534193143248558,0.0640980131190027
24033803803,Census Tract 8038.03; Prince George's County; Maryland,B01003_001,6244,1084,0.216,0.121,0.358,0.369,0.096,9.6,0.105,0.735,0.0203016241299304,0.0110208816705336,0.0411832946635731,0.031322505800464,0.0121809744779582,0.0301624129930394,0.0707656612529002,0.0179814385150812,0.0551044083526682,0.0208816705336427,0.0638051044083527,0.12877030162413,6244,1772,0.283792440743113,2023,0.137651279568672,0.107358172367275
24003730300,Census Tract 7303; Anne Arundel County; Maryland,B01003_001,3674,769,0.066,0.145,0.137,0.316,0.065,9.5,0.058,0.672,0.0345679012345679,0,0,0.0164609053497942,0.0106995884773663,0.00987654320987654,0.00905349794238683,0.0526748971193416,0.00576131687242798,0.0296296296296296,0.130864197530864,0.185185185185185,3674,891,0.24251497005988,2023,0.0707943663001061,0.138759535788422
24033801801,Census Tract 8018.01; Prince George's County; Maryland,B01003_001,2044,274,0.011,0.094,0.036,0.65,0.351,36.2,0.092,0.7,0.0466200466200466,0.0396270396270396,0.0128205128205128,0.0909090909090909,0.034965034965035,0.0722610722610723,0.0571095571095571,0.107226107226107,0,0.182983682983683,0.0804195804195804,0.223776223776224,2044,485,0.237279843444227,2023,0.263721019029617,0.141320054239103
24033801209,Census Tract 8012.09; Prince George's County; Maryland,B01003_001,4308,493,0.057,0.108,0.068,0.372,0.131,12.5,0.065,0.606,0.0528052805280528,0.0429042904290429,0.00594059405940594,0.00792079207920792,0.0118811881188119,0.0066006600660066,0,0.0389438943894389,0.0066006600660066,0.0257425742574257,0.0567656765676568,0.0633663366336634,4308,1059,0.245821727019499,2023,0.0756641924381256,0.0799831693960355
24033801005,Census Tract 8010.05; Prince George's County; Maryland,B01003_001,3999,444,0.023,0.105,0.013,0.307,0,6.5,0.056,0.698,0.0322338830584708,0.00749625187406297,0.00899550224887556,0.0149925037481259,0,0.0307346326836582,0,0.0112443778110945,0.0374812593703148,0.0119940029985007,0.0427286356821589,0.128185907046477,3999,634,0.158539634908727,2023,0.0194924585521221,0.0865820738330646
24033803508,Census Tract 8035.08; Prince George's County; Maryland,B01003_001,3842,490,0.128,0.111,0.155,0.334,0.366,18.5,0.092,0.719,0.00330305532617671,0.0520231213872832,0.0198183319570603,0.05532617671346,0.046242774566474,0.0437654830718415,0.0222956234516928,0.0255986787778695,0.0701899256812552,0.046242774566474,0.069364161849711,0.268373245251858,3842,1224,0.31858407079646,2023,0.267860859632492,0.204251158862407
24033800403,Census Tract 8004.03; Prince George's County; Maryland,B01003_001,4136,512,0.021,0.078,0.05,0.206,0.096,10.1,0.035,0.698,0,0.0170496664195701,0.0148257968865827,0,0.00741289844329133,0,0.0511489992587102,0.0118606375092661,0.0237212750185322,0.0170496664195701,0.0044477390659748,0.103039288361749,4136,1027,0.24830754352031,2023,0.0228807833045721,0.0687332903425921
24033805801,Census Tract 8058.01; Prince George's County; Maryland,B01003_001,3962,627,0.251,0.056,0.39,0.18,0.115,12,0.085,0.673,0.0273279352226721,0.0151821862348178,0.0303643724696356,0.0465587044534413,0.0172064777327935,0,0,0.0526315789473684,0.0354251012145749,0.0334008097165992,0.0850202429149798,0.0789473684210526,3962,842,0.212518929833418,2023,0.19049671292305,0.185148247946853
24033805201,Census Tract 8052.01; Prince George's County; Maryland,B01003_001,4902,1167,0.214,0.043,0.502,0.2,0.069,6.2,0.038,0.731,0.0654545454545455,0.00654545454545455,0.0283636363636364,0.0196363636363636,0.00945454545454546,0.00581818181818182,0,0.0116363636363636,0.00581818181818182,0.072,0.187636363636364,0.0829090909090909,4902,1733,0.353529171766626,2023,0.187931656837463,0.13544890067331
24033803002,Census Tract 8030.02; Prince George's County; Maryland,B01003_001,2588,479,0.072,0.154,0.103,0.4,0.038,6.2,0.093,0.65,0.164179104477612,0.0083955223880597,0.0111940298507463,0.0382462686567164,0.0438432835820896,0,0,0.0531716417910448,0.0149253731343284,0.0736940298507463,0.149253731343284,0.108208955223881,2588,475,0.183539412673879,2023,0.257602721452713,0.140271794997052
24033803607,Census Tract 8036.07; Prince George's County; Maryland,B01003_001,3688,779,0.068,0.157,0.166,0.263,0.067,8.1,0.088,0.644,0.0215264187866928,0.0195694716242661,0.00489236790606654,0,0.0547945205479452,0.0293542074363992,0.00587084148727984,0.0117416829745597,0.00489236790606654,0.0293542074363992,0.0528375733855186,0.0968688845401174,3688,927,0.251355748373102,2023,0.0900692865252495,0.1201746326502
24005430800,Census Tract 4308; Baltimore County; Maryland,B01003_001,4084,471,0.016,0.083,0.021,0.228,0.019,3,0.044,0.755,0.062143310082435,0.0386810399492708,0.0164870006341154,0.0152187698161065,0.0171211160431198,0,0.015852885225111,0.0228281547241598,0.00380469245402663,0.0386810399492708,0.0627774254914394,0.126188966391883,4084,823,0.201518119490695,2023,0.0799093469977379,0.105112268993519
24005430300,Census Tract 4303; Baltimore County; Maryland,B01003_001,5969,951,0.054,0.116,0.022,0.475,0.452,26,0,0.612,0.103832442067736,0.0227272727272727,0.0481283422459893,0.0472370766488414,0.0467914438502674,0.0967023172905526,0.0245098039215686,0.0378787878787879,0.0583778966131907,0.0262923351158645,0.0766488413547237,0.309714795008913,5969,1555,0.260512648684872,2023,0.231431290507317,0.105133546861402
24005430200,Census Tract 4302; Baltimore County; Maryland,B01003_001,2910,421,0.159,0.191,0.063,0.336,0.026,6.3,0.056,0.654,0.0586206896551724,0.0689655172413793,0.0741379310344828,0,0,0.0681034482758621,0.00862068965517241,0.0224137931034483,0.0336206896551724,0.0362068965517241,0.021551724137931,0.226724137931035,2910,582,0.2,2023,0.1147745475173,0.210980119507928
24005420600,Census Tract 4206; Baltimore County; Maryland,B01003_001,4420,789,0.083,0.168,0.072,0.404,0.397,25.4,0.036,0.602,0.0725308641975309,0.0270061728395062,0.0285493827160494,0.0246913580246914,0.0100308641975309,0.0694444444444445,0.0270061728395062,0,0.0262345679012346,0.0239197530864198,0.14429012345679,0.221450617283951,4420,1258,0.284615384615385,2023,0.163447752594948,0.210395818656744
24005403500,Census Tract 4035; Baltimore County; Maryland,B01003_001,6046,714,0.011,0.102,0.051,0.18,0.092,9.2,0.086,0.579,0.101153039832285,0.0183438155136268,0.0319706498951782,0.00471698113207547,0.0151991614255765,0.0157232704402516,0,0.0387840670859539,0.0487421383647799,0.0324947589098532,0.0566037735849057,0.0440251572327044,6046,2076,0.343367515712868,2023,0.109986245632172,0.107999877737946
24005492101,Census Tract 4921.01; Baltimore County; Maryland,B01003_001,4237,534,0.051,0.13,0.034,0.335,0.019,3.6,0.08,0.661,0.0610778443113772,0.0251497005988024,0.011377245508982,0.0179640718562874,0.0167664670658683,0.0365269461077844,0.0179640718562874,0.0365269461077844,0.0101796407185629,0.0616766467065868,0.187425149700599,0.103592814371257,4237,869,0.205097946660373,2023,0.116245269775391,0.0984946695257932
24005402303,Census Tract 4023.03; Baltimore County; Maryland,B01003_001,6498,800,0.014,0.096,0.041,0.486,0.023,3.6,0.054,0.709,0.0429980276134122,0.0142011834319527,0,0.0244575936883629,0.0378698224852071,0,0.0264299802761341,0.0303747534516765,0.0500986193293886,0.0493096646942801,0.104930966469428,0.12741617357002,6498,1275,0.196214219759926,2023,0.118201158940792,0.127700591942252
24005490400,Census Tract 4904; Baltimore County; Maryland,B01003_001,1940,339,0.004,0.087,0.007,0.251,0.07,9,0.026,0.527,0.0382262996941896,0.0122324159021407,0.0305810397553517,0,0.00611620795107034,0.0198776758409786,0.0091743119266055,0,0.0351681957186544,0,0.0259938837920489,0,1940,476,0.245360824742268,2023,0.05822828784585,0.117358587519864
24005402505,Census Tract 4025.05; Baltimore County; Maryland,B01003_001,2943,450,0.045,0.214,0.026,0.532,0.23,21.7,0.007,0.695,0.0763528539659007,0.0207561156412157,0,0.0489251297257228,0.0400296515937732,0.0644922164566345,0.00815418828762046,0.0370644922164566,0,0.0140845070422535,0.140103780578206,0.106004447739066,2943,475,0.161399932042134,2023,0.180566713213921,0.0941602056324335
24005403202,Census Tract 4032.02; Baltimore County; Maryland,B01003_001,2382,304,0.008,0.153,0.004,0.384,0.303,24.9,0.075,0.598,0.019680196801968,0,0.01230012300123,0.029520295202952,0.00861008610086101,0.018450184501845,0,0.0565805658056581,0.0627306273062731,0.116851168511685,0.0947109471094711,0.120541205412054,2382,545,0.22879932829555,2023,0.144880920648575,0.181315390706981
24005490602,Census Tract 4906.02; Baltimore County; Maryland,B01003_001,3012,388,0.016,0.051,0.027,0.334,0.187,24.3,0.012,0.789,0.0191277735271614,0.00841622035195103,0.00918133129303749,0,0.0168324407039021,0,0.0229533282325937,0.0145371078806427,0.0198928844682479,0.090283091048202,0.104820198928845,0.0397857689364958,3012,787,0.26128818061089,2023,0.0644000843167305,0.0807876885542086
24005491000,Census Tract 4910; Baltimore County; Maryland,B01003_001,2454,319,0.01,0.026,0.015,0.109,0,5.3,0.035,0.716,0.00640204865556978,0,0,0,0,0.0153649167733675,0,0.0102432778489117,0.00768245838668374,0,0.0192061459667093,0.0435339308578745,2454,779,0.317440912795436,2023,-0.0106351599097252,0.124268902596909
24005491500,Census Tract 4915; Baltimore County; Maryland,B01003_001,3941,611,0.017,0.111,0.011,0.41,0.149,19.1,0.031,0.73,0.0731170973062122,0.0280373831775701,0.00604727872457394,0.00439802089059923,0.0467289719626168,0.0203408466190214,0.0104452996151732,0.0324354040681693,0.0313358988455195,0.0841121495327103,0.068719076415613,0.0879604178119846,3941,959,0.243339253996448,2023,0.133095279335976,0.124352953541013
