GEOID,NAME,variable,population,moe,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,married_couple_family_pct,single_male_headed_family_pct,single_female_headed_family_pct,total_poverty_pct,child_poverty_pct,child_poverty_moe,unemployment_pct,lf_participation_pct,health_insurance_pct,private_health_insurance_pct,public_health_insurance_pct,no_vehicle_available_pct,one_vehicle_available_pct,two_vehicles_available_pct,three_or_more_vehicles_available_pct,income_lt10k_pct,income_10kto15k_pct,income_15kto20k_pct,income_20kto25k_pct,income_25kto30k_pct,income_30kto35k_pct,income_35kto40k_pct,income_40kto45k_pct,income_45kto50k_pct,income_50kto60k_pct,income_60kto75k_pct,median_household_income,median_home_value,vacant_pct,assistance_snap_pct,owner_occupied_pct,renter_occupied_pct,renter_cost_burden_lt20k_pct,renter_cost_burden_20kto35k_pct,renter_cost_burden_35kto50k_pct,renter_zero_neg_income_pct,married_with_children_pct,male_hh_with_children_pct,female_hh_with_children_pct,single_mother_household_pct,under18_pct,year,population_density,SAEPOVRT0_17_PT,SAEPOVRTALL_PT,deep_poverty_income_pct,total_poverty_pct_sq,assistance_snap_pct_sq,deep_poverty_income_pct_sq,under18_pct_sq,median_hh_income_sq,economic_distress_idx,housing_transit_insecurity,naive_child_poverty_pct,concentrated_housing_burden,health_ins_dependency_ratio,child_poverty_gap,single_to_married_family_ratio,workforce_challenge_idx,county_acs_pov,saipe_acs_county_diff,saipe_acs_county_ratio,saipe_all_child_diff,saipe_all_child_ratio,saipe_add_child_pov_pct,saipe_mult_child_pov_pct,xgb_pred,smoothed_pred
24013505101,Census Tract 5051.01; Carroll County; Maryland,B01003_001,4042,415,0.006,0.122,0.008,0.78,0.023,0.168,0.01,0,4,0.023,0.702,0.991,0.898704,0.193,0.005,0.17,0.506,0.319,0.0090702947845805,0,0,0,0.00453514739229025,0.0241874527588813,0.0143613000755858,0.0158730158730159,0.0158730158730159,0.0234315948601663,0.0513983371126228,153882,511800,0.0178173719376392,0.0445956160241875,0.987150415721844,0.0128495842781557,1,0,1,0,0.39437984496124,0,0.738562091503268,0.0949579831932773,0.259524987629886,2023,0.000428550686837896,0.058,0.064,0.0090702947845805,1e-04,0.00198876896857677,8.22702474791882e-05,0.0673532192042926,23679669924,0.000404495383439342,6.42479213907785e-05,0.00259524987629886,0.0128495842781557,0.21239039335141,0.00740475012370114,0.241772151898734,0.000138,0.053,0.011,1.01587301587302,0.00600000000000001,0.941176470588235,-0.00700000000000001,0.0107936507936508,0.00575502496212721,0.0240913792513311
24041960501,Census Tract 9605.01; Talbot County; Maryland,B01003_001,4214,417,0.023,0.126,0.025,0.485,0.186,0.291,0.051,0.054,5.7,0.031,0.603,0.977,0.652864,0.397,0.03,0.314,0.333,0.323,0.0238741182854042,0.00651112316874661,0.00434074877916441,0.0439500813890396,0.0971242539338036,0.0141074335322843,0.0922409115572436,0.0113944655453066,0.0417797069994574,0.0813890396093326,0.0819316332067282,77674,324100,0.0821713147410359,0.101465002712968,0.851871947911015,0.148128052088985,0,1,0,0,0.309070548712206,0.433333333333333,0.56390977443609,0.069060773480663,0.1578073089701,2023,6.82895551943333e-05,0.139,0.101,0.0303852414541508,0.002601,0.0102951467755426,0.000923262898227047,0.0249031467643845,6033250276,0.00242238747659826,0.00444384156266956,0.00804817275747509,0.148128052088985,0.598916218108089,0.0429518272425249,0.963636363636364,0.000713,0.102,-0.001,0.901785714285714,-0.038,0.677852348993288,0.09,0.0678482142857143,0.0532654486596584,0.0982371329640349
24041960800,Census Tract 9608; Talbot County; Maryland,B01003_001,1882,236,0.022,0.199,0.021,0.498,0.236,0.203,0.094,0.113,12.5,0.007,0.527,0.989,0.544644,0.506,0.018,0.25,0.46,0.271,0.0663764961915125,0.0206746463547334,0.0174102285092492,0.0554951033732318,0.0413492927094668,0.00217627856365615,0.0272034820457019,0.0130576713819369,0.0130576713819369,0.106637649619151,0.0576713819368879,90054,442600,0.326739926739927,0.0859630032644179,0.922742110990207,0.0772578890097933,0,1,1,0,0.122270742358079,0.756756756756757,0.8,0.0427046263345196,0.126461211477152,2023,3.42550196665965e-05,0.139,0.101,0.0870511425462459,0.008836,0.00738963793023831,0.00757790141860683,0.015992438008269,8109722916,0.00570592295879161,0.00139064200217628,0.0118873538788523,0.0772578890097933,0.912296896748184,0.0821126461211477,0.864173228346457,0.000154,0.102,-0.001,0.901785714285714,-0.038,0.677852348993288,0.133,0.125053571428571,0.122277610003948,0.0713276257738471
24510271200,Census Tract 2712; Baltimore city; Maryland,B01003_001,6233,803,0.016,0.072,0.026,0.714,0.065,0.188,0.028,0.013,2.3,0.034,0.691,0.995,0.863041,0.222,0.034,0.251,0.569,0.146,0.0302748020493712,0,0,0.0251513740102469,0.0102468560782487,0,0.0102468560782487,0,0.0153702841173731,0.00652072659524919,0.0498369818351188,203237,571400,0.0640802092414996,0.0829063809967396,0.825803446669772,0.174196553330228,1,0.65625,1,0,0.563968668407311,0.642857142857143,0.233502538071066,0.0261809903244166,0.281726295523825,2023,0.00173165943978939,0.262,0.202,0.0302748020493712,0.000784,0.00687346800997655,0.000916563639128612,0.0793697055895775,41305278169,0.00250997427330604,0.00592268281322776,0.00788833627466709,0.288513041453191,0.254283590346845,0.0201116637253329,0.349447513812155,0.000544,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.0870000000000001,0.0360947867298578,0.0135358460247517,0.0502143167805943
24510280102,Census Tract 2801.02; Baltimore city; Maryland,B01003_001,5355,956,0.025,0.284,0.21,0.211,0.417,0.335,0.293,0.586,35.5,0.118,0.562,0.953,0.281961,0.579,0.154,0.431,0.216,0.2,0.159188955996549,0.0138050043140639,0.0660051768766178,0.0785159620362381,0.0379637618636756,0.045297670405522,0.0586712683347714,0.0314926660914582,0.0815358067299396,0.154443485763589,0.0211389128559103,45322,217200,0.0888364779874214,0.288179465056083,0.574201898188093,0.425798101811907,1,0.729032258064516,1,0,0.128834355828221,0.78974358974359,0.20671834625323,0.0746965452847806,0.154435107376284,2023,0.00153072913843524,0.262,0.202,0.172993960310613,0.085849,0.0830474040800101,0.0299269103039498,0.0238502023903243,2054083684,0.0458749881819217,0.0655729076790337,0.0452494864612512,0.736218653455426,1.98314158397868,0.247750513538749,3.4027149321267,0.00295,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.352,0.377706161137441,0.433814257383347,0.325912311828385
24043000900,Census Tract 9; Washington County; Maryland,B01003_001,3781,549,0.067,0.219,0.103,0.254,0.345,0.214,0.306,0.578,20.8,0.046,0.53,0.91,0.161604,0.599,0.145,0.463,0.313,0.079,0.033358042994811,0.0741289844329133,0.0956263899184581,0.0800593031875463,0.0963676797627872,0.0481838398813936,0.0244625648628614,0.0266864343958488,0.0133432171979244,0.174203113417346,0.0252038547071905,50772,163800,0.153170119271814,0.411415863602669,0.364714603409933,0.635285396590067,0.94475138121547,0.900763358778626,0.971014492753623,0,0.361516034985423,0.299145299145299,0.691011235955056,0.192789968652038,0.177201798466014,2023,0.000588852886486327,0.154,0.115,0.107487027427724,0.093636,0.16926301282393,0.0115534610652483,0.0314004773795899,2577795984,0.0137240280668051,0.0921163825055597,0.0542237503306004,1.17242856350996,3.49059462483392,0.2517762496694,2.11742424242424,0.003082,0.125,-0.01,0.851851851851852,-0.039,0.701219512195122,0.355,0.371733333333333,0.558507084846497,0.404087525925466
24043010600,Census Tract 106; Washington County; Maryland,B01003_001,5432,781,0.014,0.122,0,0.685,0.09,0.161,0.04,0.006,1.2,0.02,0.625,0.933,0.652864,0.263,0.016,0.077,0.375,0.532,0.0535995796111403,0.00735680504466632,0,0.0310036784025223,0.0141881240147136,0.0168155543878087,0.0367840252233316,0.0267997898055702,0.0609563846558066,0.0336311087756174,0.140830267997898,87250,297200,0.0689823874755382,0.0415133998949028,0.868102995270625,0.131897004729375,1,1,0.310344827586207,0,0.253834355828221,0.593220338983051,0.36,0.030241935483871,0.235824742268041,2023,2.80821468996901e-05,0.154,0.115,0.0609563846558066,0.0016,0.00172336237083411,0.00371568083030666,0.0556133090657881,7612562500,0.00222510078259595,0.00211035207567,0.00943298969072165,0.263794009458749,0.396763136933066,0.0305670103092784,0.361151079136691,0.00028,0.125,-0.01,0.851851851851852,-0.039,0.701219512195122,0.089,0.0485925925925926,0.0275449473410845,0.13504742551595
24043000301,Census Tract 3.01; Washington County; Maryland,B01003_001,3421,493,0.068,0.185,0.046,0.349,0.182,0.35,0.168,0.14,11.4,0.051,0.662,0.91,0.393129,0.465,0.086,0.324,0.323,0.267,0.100904662491301,0.0160055671537926,0.00835073068893528,0.0194850382741823,0.0709812108559499,0.0160055671537926,0.0730688935281837,0.0139178844815588,0.139874739039666,0.0716771050800278,0.0772442588726514,54460,192900,0.0489741892786234,0.32080723729993,0.604036186499652,0.395963813500348,1,0,0.585635359116022,0.0140597539543058,0.278884462151394,0.507936507936508,0.838509316770186,0.284210526315789,0.242619117217188,2023,0.00106450708399789,0.154,0.115,0.116910229645094,0.028224,0.102917283504014,0.0136680017956686,0.0588640360392476,2965891600,0.0323709460045163,0.0340528879610299,0.0407600116924876,0.395963813500348,1.15347692674057,0.127239988307512,1.48189415041783,0.003468,0.125,-0.01,0.851851851851852,-0.039,0.701219512195122,0.217,0.204088888888889,0.30109241604805,0.244655513515075
24043001002,Census Tract 10.02; Washington County; Maryland,B01003_001,3711,311,0.015,0.164,0.038,0.561,0.094,0.244,0.101,0.162,11.3,0.07,0.668,0.973,0.467856,0.482,0.031,0.234,0.41,0.325,0.0318725099601594,0.0464807436918991,0.00863213811420983,0.0119521912350598,0.0258964143426295,0.0172642762284197,0.0723771580345286,0.0252324037184595,0.0099601593625498,0.104249667994688,0.101593625498008,77043,248800,0.0510396975425331,0.118857901726428,0.787516600265604,0.212483399734396,1,0.611111111111111,0.613636363636364,0,0.202366863905325,0.930693069306931,0.601503759398496,0.132013201320132,0.202371328482889,2023,0.000874271105875521,0.154,0.115,0.0783532536520584,0.010201,0.0141272008028091,0.00613923235786381,0.0409541545919292,5935623849,0.00378829965661921,0.00658698539176627,0.0204395041767718,0.342334366238749,1.00867206857296,0.0805604958232282,0.591943957968476,0.00105,0.125,-0.01,0.851851851851852,-0.039,0.701219512195122,0.15,0.122696296296296,0.144590646028519,0.176226048419873
24510151300,Census Tract 1513; Baltimore city; Maryland,B01003_001,4345,852,0.072,0.277,0.029,0.185,0.148,0.575,0.272,0.3,20.8,0.081,0.51,0.925,0.113569,0.727,0.408,0.375,0.175,0.041,0.2714013950539,0.0329740012682308,0,0.0215599239061509,0.0164870006341154,0.0691185795814838,0.0209258084971465,0.0906785034876347,0.0342422320862397,0.0944831959416614,0.0932149651236525,43138,98600,0.263772175536881,0.547875713379835,0.435003170577045,0.564996829422955,1,0.711111111111111,1,0.129068462401796,0.374570446735395,0,0.578078078078078,0.35063752276867,0.240046029919448,2023,0.00471658760621124,0.262,0.202,0.304375396322131,0.073984,0.300167797311463,0.0926443818862541,0.0576220964800884,1860887044,0.148694232927438,0.230518706404566,0.0652925201380898,0.966772352568167,5.88335262080295,0.20670747986191,3.70769230769231,0.005832,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.331,0.350635071090047,0.30993327498436,0.2787752907191
24510140100,Census Tract 1401; Baltimore city; Maryland,B01003_001,4030,482,0.02,0.181,0.049,0.263,0.362,0.301,0.166,0,19.4,0.048,0.601,0.981,0.64,0.288,0.257,0.566,0.13,0.046,0.0670985654789449,0.149005090236002,0.01388246182323,0.024525682554373,0.016658954187876,0.033317908375752,0.050439611291069,0.013419713095789,0.038408144377603,0.010643220731143,0.111985192040722,67462,446300,0.0995833333333333,0.142063859324387,0.308190652475706,0.691809347524294,0.38974358974359,0.652542372881356,0.742081447963801,0.0608695652173913,0.237676056338028,0,0.245283018867925,0.0209339774557166,0.0513647642679901,2023,0.00705870887673476,0.262,0.202,0.216103655714947,0.027556,0.0201821401261392,0.0467007900133643,0.00263833900830619,4551121444,0.00953228116706899,0.177795002313744,0.00852655086848635,0.721063171737295,0.443076923076923,0.157473449131514,2.42857142857143,0.00096,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.225,0.213990521327014,0,0.163460696914366
24510230300,Census Tract 2303; Baltimore city; Maryland,B01003_001,1434,212,0.008,0.092,0.01,0.138,0.319,0.309,0.125,0.608,47.9,0.015,0.894,0.989,0.7744,0.124,0.055,0.493,0.346,0.106,0,0.0610211706102117,0.0473225404732254,0,0,0,0.0012453300124533,0.0323785803237858,0.0535491905354919,0.0211706102117061,0.0473225404732254,104716,323400,0.136559139784946,0.0535491905354919,0.282689912826899,0.717310087173101,0.926829268292683,0,1,0,0.279279279279279,0,0.6,0.110294117647059,0.0355648535564854,2023,0.00070797149895547,0.262,0.202,0.0610211706102117,0.015625,0.00286751580700642,0.00372358326264057,0.00126485880849425,10965440656,0,0.0394520547945205,0.00444560669456067,0.664823983233606,0.1580826109128,0.120554393305439,4.24324324324324,0.00012,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.184,0.161137440758294,0.551547169685364,0.391496332561863
24510090600,Census Tract 906; Baltimore city; Maryland,B01003_001,2525,533,0.058,0.19,0.041,0.198,0.122,0.597,0.279,0.477,44.4,0.141,0.602,0.899,0.1225,0.695,0.255,0.536,0.17,0.038,0.171328671328671,0.0547785547785548,0.0734265734265734,0.034965034965035,0.0104895104895105,0.118881118881119,0.00932400932400932,0.0244755244755245,0.0547785547785548,0.124708624708625,0.00932400932400932,45625,107200,0.266666666666667,0.32983682983683,0.395104895104895,0.604895104895105,1,1,1,0.211946050096339,0.370588235294118,0.851851851851852,0.501432664756447,0.320512820512821,0.28990099009901,2023,0.00638056143276999,0.262,0.202,0.226107226107226,0.077841,0.10879233431681,0.0511244776979043,0.0840425840603862,2081640625,0.0565105058112051,0.154248251748252,0.0808823762376238,1.20979020979021,5.24528301886793,0.198117623762376,3.45673076923077,0.008178,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.338,0.359658767772512,0.424760669469833,0.357331138849258
24510260202,Census Tract 2602.02; Baltimore city; Maryland,B01003_001,6045,1398,0.034,0.133,0.111,0.168,0.139,0.621,0.299,0.313,24.9,0.016,0.631,0.957,0.163216,0.605,0.295,0.448,0.197,0.06,0.112561750176429,0.084333098094566,0.0218772053634439,0.0695130557515879,0.10621030345801,0.0497529992942837,0.111503175723359,0.0137614678899083,0.0285815102328864,0.0529287226534933,0.140437544107269,38750,118800,0.0986005089058524,0.430839802399435,0.294636556104446,0.705363443895554,1,1,0.463291139240506,0.0390195097548774,0.205450733752621,0.807339449541285,0.668187001140251,0.400546821599453,0.264681555004136,2023,0.00570894821124698,0.262,0.202,0.196894848270995,0.089401,0.185622935331585,0.0387675812756582,0.0700563255594073,1501562500,0.0484960822037473,0.208082215949188,0.0791397849462366,1.41072688779111,3.49274893774247,0.219860215053763,4.26966292134831,0.000544,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.358,0.385440758293839,0.343176603317261,0.336256954818964
24510160801,Census Tract 1608.01; Baltimore city; Maryland,B01003_001,3280,564,0.057,0.179,0.026,0.142,0.202,0.617,0.236,0.307,29.8,0.024,0.53,0.932,0.162409,0.676,0.192,0.452,0.296,0.06,0.024247491638796,0.0133779264214047,0.088628762541806,0.111204013377926,0.024247491638796,0.0267558528428094,0.142140468227425,0.0769230769230769,0.0317725752508361,0.0192307692307692,0.137123745819398,42255,124600,0.0537974683544304,0.382943143812709,0.622073578595318,0.377926421404682,1,0,1,0,0.258823529411765,0,0.282771535580524,0.208275862068966,0.213719512195122,2023,0.00838061048081991,0.262,0.202,0.0376254180602007,0.055696,0.146645451393161,0.00141567208420488,0.0456760298929209,1785485025,0.00928541067773291,0.072561872909699,0.0504378048780488,0.377926421404682,3.92090900127024,0.185562195121951,5.38815789473684,0.001368,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.295,0.304227488151659,0.448130935430527,0.333618448736767
24510250103,Census Tract 2501.03; Baltimore city; Maryland,B01003_001,3304,450,0.092,0.301,0.03,0.129,0.334,0.499,0.197,0.039,6.6,0.077,0.45,0.932,0.247009,0.612,0.393,0.335,0.215,0.057,0.0947922761849035,0.150380339379754,0.0649502633118783,0.0620245757753072,0.0649502633118783,0.0251609128145114,0.0626097132826214,0.0836746635459333,0.00526623756582797,0.0532475131655939,0.069631363370392,36581,167000,0.106171548117155,0.28847279110591,0.377413692217671,0.622586307782329,0.453012048192771,0.639344262295082,0.890909090909091,0.0037593984962406,0.289592760180996,0,0.387096774193548,0.171184022824536,0.10865617433414,2023,0.00127849964425078,0.262,0.202,0.245172615564658,0.038809,0.0832165512084339,0.0601096114228154,0.0118061642209311,1338169561,0.0273449924863414,0.244676418958455,0.0214052663438257,0.68008608212936,2.38123956748596,0.175594733656174,5.99280575539568,0.007084,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.256,0.253952606635071,0.076373465359211,0.112522788294074
24510270903,Census Tract 2709.03; Baltimore city; Maryland,B01003_001,5312,544,0,0.082,0.017,0.293,0.157,0.49,0.16,0.007,2.4,0.095,0.584,0.956,0.627264,0.271,0.24,0.331,0.395,0.034,0.0663683818046234,0.0633855331841909,0.0626398210290828,0.0343027591349739,0.0260999254287845,0.0715883668903803,0.00820283370618941,0.0328113348247576,0.0514541387024609,0.0611483967188665,0.0380313199105145,69792,225500,0.0770818995182381,0.108128262490679,0.736017897091723,0.263982102908277,1,1,0.27536231884058,0,0.424936386768448,0,0.191977077363897,0.087696335078534,0.128012048192771,2023,0.00487516417482062,0.262,0.202,0.129753914988814,0.0256,0.0116917211492531,0.0168360784549245,0.0163870844825084,4870923264,0.0071762978088519,0.0633557046979866,0.0204819277108434,0.527964205816555,0.425255467121946,0.139518072289157,2.13531353135314,0,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.219,0.206255924170616,0.0706998333334923,0.123263257090002
24510010100,Census Tract 101; Baltimore city; Maryland,B01003_001,2803,367,0.024,0.089,0.02,0.389,0.224,0.241,0.044,0,16.9,0.009,0.777,0.962,0.788544,0.175,0.059,0.371,0.446,0.124,0.00473292765382015,0.0412440838404327,0.0243407707910751,0,0,0.0182555780933063,0.0108181203515889,0.0155510480054091,0,0.00405679513184584,0.0777552400270453,151420,399200,0.125886524822695,0.0446247464503043,0.822177146720757,0.177822853279243,1,0,1,0,0.205217391304348,0.275862068965517,0.419354838709677,0.0204724409448819,0.0973956475205137,2023,0.00525964238028021,0.262,0.202,0.0459770114942529,0.001936,0.00199136799575394,0.00211388558594266,0.00948591215594015,22928016400,0.000211205696519358,0.0104915483434753,0.0042854084909026,0.177822853279243,0.219148850908654,0.0397145915090974,1.16541353383459,0.000216,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.103,0.0567203791469194,0.0219595525413752,0.0416901270703723
24510160600,Census Tract 1606; Baltimore city; Maryland,B01003_001,2613,642,0.022,0.242,0,0.081,0.342,0.563,0.189,0,7.9,0.224,0.491,0.904,0.209764,0.548,0.484,0.291,0.163,0.061,0.126552795031056,0.152950310559006,0.0916149068322981,0.062111801242236,0.0108695652173913,0.0659937888198758,0.130434782608696,0.0209627329192547,0.0745341614906832,0.0993788819875776,0,33088,87700,0.284841754580788,0.540372670807454,0.339285714285714,0.660714285714286,0.866412213740458,0.768595041322314,0.925742574257426,0.0423031727379554,0.259615384615385,0,0.431818181818182,0.270462633451957,0.198622273249139,2023,0.00475255333735633,0.262,0.202,0.279503105590062,0.035721,0.29200262335558,0.0781219860344894,0.0394508074306556,1094815744,0.0683856718490799,0.319785714285714,0.0375396096440873,1.08027265066647,2.49358402650116,0.151460390355913,9.94505494505495,0.004928,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.248,0.24363981042654,0.0925393775105476,0.217025104910135
24510120100,Census Tract 1201; Baltimore city; Maryland,B01003_001,4126,557,0,0.081,0.059,0.323,0.209,0.382,0.107,0.116,13,0.014,0.78,0.987,0.859329,0.242,0.236,0.423,0.287,0.054,0.0658472344161545,0.00790166812993854,0.0254609306409131,0.00395083406496927,0,0.0254609306409131,0.0280948200175593,0.0390693590869184,0.0136084284460053,0.00746268656716418,0.111940298507463,95208,512400,0.131528783835303,0.0166812993854258,0.478050921861282,0.521949078138718,1,1,1,0.0294365012615643,0.377717391304348,0,0.820224719101124,0.0877403846153846,0.119486185167232,2023,0.00398637992144153,0.262,0.202,0.0737489025460931,0.011449,0.000278265749186208,0.00543890062675313,0.0142769484458181,9064563264,0.00109841743099819,0.123179982440738,0.0127850218128938,1.04389815627744,0.278375620737373,0.0942149781871062,1.77477477477477,0,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.166,0.1379336492891,0.12365236133337,0.151745717506856
24510280301,Census Tract 2803.01; Baltimore city; Maryland,B01003_001,3743,649,0.021,0.271,0.037,0.141,0.203,0.556,0.163,0.098,16.5,0.034,0.663,0.935,0.295936,0.494,0.271,0.501,0.209,0.019,0.150218765192027,0.0704910063198833,0.064657267865824,0.00680602819640253,0.0160427807486631,0.0194457948468644,0.019931939718036,0.0140982012639767,0.0461837627613029,0.125911521633447,0.114244044725328,58842,317300,0.0717509025270758,0.221682061254254,0.185707340787555,0.814292659212445,0.957328385899815,0.5875,1,0.0101492537313433,0.144827586206897,0.440217391304348,0.518691588785047,0.246119733924612,0.156024579214534,2023,0.00117351234649036,0.262,0.202,0.220709771511911,0.026569,0.0491429362819347,0.0487128032408398,0.0243436693190723,3462380964,0.0333008055068374,0.220673310646573,0.025432006411969,1.25794241438123,1.61471680351446,0.137567993588031,5.02649006622517,0.000714,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.222,0.210123222748815,0.115723855793476,0.146243659080938
24510090200,Census Tract 902; Baltimore city; Maryland,B01003_001,3351,571,0.036,0.154,0.014,0.37,0.099,0.475,0.109,0.253,17.7,0.032,0.526,0.984,0.492804,0.45,0.048,0.341,0.463,0.148,0.0431286549707602,0.0299707602339181,0.00146198830409357,0.0292397660818713,0.000730994152046784,0.016812865497076,0.0160818713450292,0.0423976608187134,0.0767543859649123,0.0562865497076023,0.110380116959064,87371,242500,0.0263345195729537,0.115497076023392,0.896929824561403,0.103070175438596,1,1,1,0,0.387351778656126,0.627450980392157,0.678807947019868,0.238649592549476,0.204118173679499,2023,0.00163867496082795,0.262,0.202,0.0730994152046784,0.011881,0.0133395745699531,0.00534352450326596,0.041664228826254,7633691641,0.00498123354194453,0.00494736842105263,0.0222488809310654,0.206140350877193,0.894980946850065,0.0867511190689347,1.51052631578947,0.001152,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.168,0.140511848341232,0.196099117398262,0.223165396600962
24510150400,Census Tract 1504; Baltimore city; Maryland,B01003_001,3794,891,0.057,0.235,0.023,0.161,0.43,0.33,0.301,0.478,39.9,0.156,0.505,0.957,0.242064,0.591,0.481,0.325,0.157,0.038,0.0503744043567052,0.183798502382573,0.0748808713410483,0.109598366235534,0.0299523485364193,0.0326752893124575,0.0578624914908101,0.0544588155207624,0.0224642614023145,0.132743362831858,0.0558202859087815,36058,139900,0.234895833333333,0.394145677331518,0.320626276378489,0.679373723621511,0.858288770053476,0.5375,0.873737373737374,0.0450901803607215,0.156779661016949,0.567567567567568,0.577844311377246,0.317957166392092,0.202424881391671,2023,0.00460046228572157,0.262,0.202,0.234172906739278,0.090601,0.155350814959121,0.0548369502507228,0.0409758326064321,1300179364,0.0198548537253454,0.326778761061947,0.060929889298893,0.948262214100319,2.34464263044306,0.240070110701107,4.44444444444444,0.008892,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.36,0.388018957345972,0.472836762666702,0.452553919619984
