GEOID,NAME,variable,population,moe,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,married_couple_family_pct,single_male_headed_family_pct,single_female_headed_family_pct,total_poverty_pct,child_poverty_pct,child_poverty_moe,unemployment_pct,lf_participation_pct,health_insurance_pct,private_health_insurance_pct,public_health_insurance_pct,no_vehicle_available_pct,one_vehicle_available_pct,two_vehicles_available_pct,three_or_more_vehicles_available_pct,income_lt10k_pct,income_10kto15k_pct,income_15kto20k_pct,income_20kto25k_pct,income_25kto30k_pct,income_30kto35k_pct,income_35kto40k_pct,income_40kto45k_pct,income_45kto50k_pct,income_50kto60k_pct,income_60kto75k_pct,median_household_income,median_home_value,vacant_pct,assistance_snap_pct,owner_occupied_pct,renter_occupied_pct,renter_cost_burden_lt20k_pct,renter_cost_burden_20kto35k_pct,renter_cost_burden_35kto50k_pct,renter_zero_neg_income_pct,married_with_children_pct,male_hh_with_children_pct,female_hh_with_children_pct,under18_pct,year,population_density,xgb_pred,smoothed_pred
24013505101,Census Tract 5051.01; Carroll County; Maryland,B01003_001,4042,415,0.006,0.122,0.008,0.78,0.023,0.168,0.01,0,4,0.023,0.702,0.991,0.948,0.193,0.005,0.17,0.506,0.319,0.0090702947845805,0,0,0,0.00453514739229025,0.0241874527588813,0.0143613000755858,0.0158730158730159,0.0158730158730159,0.0234315948601663,0.0513983371126228,153882,511800,0.0178173719376392,0.0445956160241875,0.987150415721844,0.0128495842781557,1,0,1,0,0.39437984496124,0,0.738562091503268,0.259524987629886,2023,0.000428550686837896,0.0095273507758975,0.0848656712528313
24003751000,Census Tract 7510; Anne Arundel County; Maryland,B01003_001,3838,496,0.014,0.147,0.05,0.426,0.224,0.284,0.113,0.056,6.8,0.094,0.696,0.93,0.712,0.378,0.046,0.318,0.352,0.283,0.0810975609756098,0.00975609756097561,0.0371951219512195,0.026219512195122,0.00548780487804878,0.0384146341463415,0.024390243902439,0.0286585365853659,0,0.0841463414634147,0.142682926829268,79231,304300,0,0.103048780487805,0.906707317073171,0.0932926829268293,1,1,0,0,0.303724928366762,0,0.228758169934641,0.139134966128192,2023,0.00120063392762268,0.114336974918842,0.103295364458226
24005440400,Census Tract 4404; Baltimore County; Maryland,B01003_001,5692,804,0.06,0.151,0.042,0.418,0.143,0.337,0.052,0.024,3,0.076,0.711,0.942,0.747,0.314,0.067,0.335,0.413,0.186,0.0224768620537682,0.0405464962538563,0.0727192595857206,0.0594975760246805,0.0220361392684002,0.0224768620537682,0.00881445570736007,0.0136624063464081,0.00881445570736007,0,0.111502864698105,89980,232100,0.0677896466721446,0.163067430586161,0.910973997355663,0.0890260026443367,0.660377358490566,0,0,0,0.296413502109705,0.151079136690647,0.301745635910224,0.191321152494729,2023,0.00213107788105259,0.0299424305558205,0.089017894561484
24005441101,Census Tract 4411.01; Baltimore County; Maryland,B01003_001,2206,388,0.038,0.104,0.124,0.548,0.131,0.254,0.057,0.058,6.4,0.071,0.573,0.919,0.688,0.387,0.049,0.322,0.49,0.139,0.0205245153933865,0.00798175598631699,0,0.0136830102622577,0.0125427594070696,0.0387685290763968,0.0364880273660205,0.0364880273660205,0.0387685290763968,0.0148232611174458,0.11060433295325,115625,289300,0.00566893424036281,0.0433295324971494,0.915621436716077,0.0843785632839225,0,0,0,0,0.334719334719335,0.519230769230769,0.108910891089109,0.195376246600181,2023,0.00145549340915751,0.0536159388720989,0.135335077764666
24005408502,Census Tract 4085.02; Baltimore County; Maryland,B01003_001,5602,647,0.012,0.138,0.014,0.576,0.141,0.214,0.048,0,4.6,0.018,0.488,0.987,0.899,0.342,0.1,0.223,0.277,0.401,0.0467749876907927,0.00590841949778434,0.00984736582964057,0.0438207779419005,0.0068931560807484,0.0132939438700148,0.0103397341211226,0.052191038897095,0.0413589364844904,0.0625307730182176,0.0256031511570655,146193,583700,0.097734340293203,0.017232890201871,0.785819793205318,0.214180206794682,1,1,0.728571428571429,0,0.344444444444444,0.236111111111111,0.467105263157895,0.165655123170296,2023,0.000354490462835052,0.0289085395634174,0.141279406438777
24005402404,Census Tract 4024.04; Baltimore County; Maryland,B01003_001,5302,1037,0.036,0.136,0.1,0.288,0.238,0.44,0.123,0.121,13.3,0.053,0.66,0.812,0.583,0.404,0.034,0.526,0.201,0.239,0.0765411667356227,0.00165494414563508,0.0628878775341332,0.0182043856019859,0.0752999586263964,0.0504757964418701,0.0628878775341332,0.0028961522548614,0.108812577575507,0.0748862225899876,0.0657840297889946,55845,264800,0.034358769476628,0.139015308233347,0.548613984278031,0.451386015721969,1,1,1,0,0.460431654676259,0.71304347826087,0.298728813559322,0.276688042248208,2023,0.00316723429648043,0.154484584927559,0.139464097574107
24005490603,Census Tract 4906.03; Baltimore County; Maryland,B01003_001,2449,292,0.028,0.092,0.054,0.546,0.11,0.295,0.08,0.052,6.2,0.038,0.698,0.987,0.899,0.246,0.029,0.352,0.44,0.179,0.0617283950617284,0.00925925925925926,0.0133744855967078,0,0.0288065843621399,0.0236625514403292,0.0123456790123457,0,0.01440329218107,0.0360082304526749,0.044238683127572,149868,471200,0.028971028971029,0.0298353909465021,0.747942386831276,0.252057613168724,1,1,1,0,0.491525423728814,0.651162790697675,0.663716814159292,0.242956308697428,2023,0.00226199350704966,0.0784856975078583,0.118165685328879
24005450400,Census Tract 4504; Baltimore County; Maryland,B01003_001,2510,300,0.059,0.115,0.022,0.399,0.21,0.243,0.091,0.02,2.2,0.034,0.596,0.964,0.696,0.395,0.05,0.313,0.366,0.27,0.0246478873239437,0.0223004694835681,0,0.0434272300469484,0.0223004694835681,0.0152582159624413,0.0539906103286385,0.0269953051643193,0.0774647887323944,0.0293427230046948,0.120892018779343,90595,229000,0.0501672240802676,0.176056338028169,0.772300469483568,0.227699530516432,1,1,1,0,0.376470588235294,0,0.372413793103448,0.1800796812749,2023,0.000932073081632208,0.11558160930872,0.195415665373216
24005452500,Census Tract 4525; Baltimore County; Maryland,B01003_001,4182,605,0.081,0.219,0.02,0.495,0.137,0.267,0.171,0.274,14.2,0.049,0.607,0.944,0.551,0.484,0.073,0.389,0.356,0.182,0.0191235059760956,0.0159362549800797,0.0286852589641434,0.0414342629482072,0.0589641434262948,0.0892430278884462,0.0446215139442231,0.0215139442231076,0.0199203187250996,0.0462151394422311,0.141832669322709,71816,207600,0.0731166912850812,0.169721115537849,0.741035856573705,0.258964143426295,1,1,1,0,0.376811594202899,0.55952380952381,0.452488687782805,0.356527977044476,2023,0.00239713794049369,0.290978282690048,0.161527106437099
24005430104,Census Tract 4301.04; Baltimore County; Maryland,B01003_001,3134,841,0.171,0.14,0.162,0.702,0.109,0.16,0.15,0.018,2.5,0.012,0.569,0.89,0.547,0.437,0.01,0.172,0.281,0.538,0.179263565891473,0,0.000968992248062015,0.0116279069767442,0.00872093023255814,0.0581395348837209,0.0145348837209302,0.0222868217054264,0.0377906976744186,0.063953488372093,0.0891472868217054,76842,278800,0.0497237569060774,0.0717054263565892,0.876937984496124,0.123062015503876,1,1,0,0,0.251381215469613,0,0.962962962962963,0.180280791320996,2023,0.00208953179490512,0.132384404540062,0.232689712886366
24005411307,Census Tract 4113.07; Baltimore County; Maryland,B01003_001,3431,497,0.004,0.064,0.055,0.353,0.23,0.31,0.152,0.334,18.9,0.007,0.697,0.968,0.796,0.355,0.054,0.439,0.377,0.13,0.0423786739576213,0.0498974709501025,0.00956937799043062,0.00615174299384826,0.0423786739576213,0.0710868079289132,0.0123034859876965,0.0205058099794942,0,0.0792891319207109,0.108680792891319,88125,298600,0.0827586206896552,0.0991114149008886,0.565276828434723,0.434723171565277,1,1,1,0,0.226744186046512,0.696969696969697,0.772532188841202,0.25007286505392,2023,0.00190439922722169,0.270483434200287,0.0807264943631959
24005491202,Census Tract 4912.02; Baltimore County; Maryland,B01003_001,1805,219,0.015,0.108,0.084,0.393,0.142,0.37,0.09,0.078,17.8,0.025,0.724,0.974,0.835,0.298,0.061,0.288,0.524,0.127,0.036222509702458,0.0103492884864166,0.0245795601552393,0.018111254851229,0.0219922380336352,0.0219922380336352,0.0206985769728331,0.00905562742561449,0.0297542043984476,0.10608020698577,0.10608020698577,93309,266300,0.0301129234629862,0.0996119016817594,0.739974126778784,0.260025873221216,1,1,0.615384615384615,0,0.473684210526316,0.382352941176471,0.14,0.141274238227147,2023,0.00236373147062112,0.128286525607109,0.143550705878067
24033801600,Census Tract 8016; Prince George's County; Maryland,B01003_001,2617,555,0.04,0.1,0.14,0.183,0.302,0.375,0.097,0.078,10.9,0.027,0.82,0.786,0.568,0.357,0.138,0.605,0.254,0.003,0.0667259786476868,0.0177935943060498,0,0.000889679715302491,0.0133451957295374,0.0338078291814947,0.052491103202847,0.0480427046263345,0.0249110320284698,0.176156583629893,0.154804270462633,69112,294600,0.110759493670886,0.202846975088968,0.373665480427046,0.626334519572954,1,1,1,0,0.470873786407767,0.826446280991736,0.66412213740458,0.315628582346198,2023,0.00489755017003326,0.0910155922174454,0.116796764043819
24033805602,Census Tract 8056.02; Prince George's County; Maryland,B01003_001,6430,1106,0.597,0.014,0.749,0.348,0.255,0.17,0.337,0.485,18.5,0.107,0.747,0.451,0.071,0.396,0.234,0.455,0.204,0.108,0.0105633802816901,0.0225352112676056,0.0809859154929578,0.0647887323943662,0.023943661971831,0.0267605633802817,0.0183098591549296,0,0.0577464788732394,0.0704225352112676,0.0767605633802817,83670,240600,0,0.17112676056338,0.0422535211267606,0.957746478873239,1,1,1,0,0.44331983805668,0.324921135646688,0.617554858934169,0.41850699844479,2023,0.0226420082862508,0.496438205242157,0.203748821545566
24033807304,Census Tract 8073.04; Prince George's County; Maryland,B01003_001,2078,435,0.147,0.11,0.405,0.511,0.196,0.18,0.086,0.188,17.7,0.031,0.593,0.829,0.645,0.395,0.016,0.079,0.526,0.379,0.0046583850931677,0.0341614906832298,0,0,0.0263975155279503,0,0.0015527950310559,0,0.015527950310559,0.0062111801242236,0.161490683229814,120865,439600,0,0.0822981366459627,0.838509316770186,0.161490683229814,0,1,0,0,0.373860182370821,0.451923076923077,0.344827586206897,0.222810394610202,2023,0.00117391441723358,0.13467438519001,0.226745105997265
24033804101,Census Tract 8041.01; Prince George's County; Maryland,B01003_001,2957,430,0.011,0.065,0.145,0.383,0.24,0.339,0.082,0.049,5.1,0.116,0.696,0.819,0.539,0.384,0.058,0.42,0.406,0.117,0.0513059701492537,0,0,0.0587686567164179,0.0121268656716418,0,0.0130597014925373,0.00932835820895522,0.0597014925373134,0.134328358208955,0.0904850746268657,84792,481800,0,0.0736940298507463,0.544776119402985,0.455223880597015,0,1,1,0,0.489051094890511,0.623076923076923,0.475490196078431,0.311126141359486,2023,0.00215766315062426,0.11576084792614,0.166894487479007
24033802002,Census Tract 8020.02; Prince George's County; Maryland,B01003_001,4109,1044,0.007,0.113,0.019,0.359,0.216,0.35,0.029,0.005,1.4,0.117,0.775,0.927,0.712,0.329,0.11,0.353,0.439,0.098,0.00723025583982202,0.0155728587319244,0.0183537263626251,0.0339265850945495,0.0172413793103448,0.0111234705228031,0.0444938820912125,0.0444938820912125,0.0172413793103448,0.0261401557285873,0.075083426028921,105548,336200,0.0233568712656165,0.139599555061179,0.789210233592881,0.210789766407119,1,1,1,0,0.315789473684211,0,0.292537313432836,0.148211243611584,2023,0.00217180704854844,0.0177361853420734,0.131391984954526
24033800209,Census Tract 8002.09; Prince George's County; Maryland,B01003_001,4005,588,0.109,0.096,0.214,0.261,0.22,0.421,0.161,0.231,18.7,0.063,0.774,0.755,0.528,0.343,0.156,0.558,0.219,0.067,0.102456560814859,0.0197723187537448,0.0395446375074895,0.018573996405033,0.0533253445176753,0.0323547034152187,0.0173756740563211,0.0329538645895746,0.0449370880766926,0.147393648891552,0.119233073696824,59303,260900,0.0446479679450487,0.16956261234272,0.140802875973637,0.859197124026363,1,1,1,0.0097629009762901,0.503448275862069,0.704545454545455,0.723404255319149,0.298876404494382,2023,0.00541532902011819,0.213221147656441,0.124996269864774
24033803527,Census Tract 8035.27; Prince George's County; Maryland,B01003_001,3502,658,0.015,0.113,0.027,0.331,0.16,0.492,0.093,0.198,19.5,0.086,0.647,0.986,0.775,0.358,0.101,0.372,0.371,0.156,0.0084942084942085,0.0084942084942085,0,0.00463320463320463,0,0.0277992277992278,0.0200772200772201,0.0138996138996139,0,0.00926640926640927,0.0803088803088803,115901,354300,0.00613967766692249,0.170656370656371,0.851737451737452,0.148262548262548,0,1,0,0,0.352803738317757,0.194444444444444,0.511834319526627,0.231296402055968,2023,0.00212794249356333,0.147469103336334,0.0995590655748865
24033806000,Census Tract 8060; Prince George's County; Maryland,B01003_001,6432,823,0.266,0.061,0.422,0.398,0.259,0.262,0.087,0.152,12.4,0.027,0.842,0.767,0.545,0.264,0.166,0.39,0.27,0.174,0.0197281893906182,0.00569925471284524,0.0166593599298553,0.0495396755808856,0.0214818062253398,0.0127137220517317,0.077159140727751,0.0394563787812363,0.022797018851381,0.00832967996492766,0.166155195089873,88217,413100,0.0155373327578766,0.0828583954405962,0.426567295046033,0.573432704953968,1,1,1,0.0152905198776758,0.526431718061674,0.580508474576271,0.181818181818182,0.229477611940299,2023,0.0042401341167358,0.123157128691673,0.119158150294704
24033802600,Census Tract 8026; Prince George's County; Maryland,B01003_001,3203,521,0.022,0.123,0.049,0.338,0.122,0.479,0.115,0.225,29.9,0.088,0.723,0.91,0.649,0.395,0.206,0.234,0.34,0.22,0.0658914728682171,0.0449612403100775,0.013953488372093,0,0.0434108527131783,0.0573643410852713,0.00930232558139535,0.0162790697674419,0.0356589147286822,0.0612403100775194,0.0627906976744186,90625,315000,0.0679190751445087,0.0705426356589147,0.805426356589147,0.194573643410853,1,1,1,0,0.0711009174311927,0,0.440443213296399,0.113643459256947,2023,0.00348214561588207,0.154567450284958,0.101600718615713
24033801216,Census Tract 8012.16; Prince George's County; Maryland,B01003_001,3916,724,0.105,0.125,0.109,0.534,0.175,0.284,0.171,0.243,22.7,0.076,0.568,0.868,0.723,0.376,0.039,0.196,0.253,0.511,0.0295527156549521,0.0327476038338658,0.0471246006389776,0.00798722044728434,0.000798722044728434,0.012779552715655,0.0399361022364217,0.0343450479233227,0.0175718849840256,0.0407348242811502,0.154153354632588,90441,366500,0.0317092034029389,0.189297124600639,0.823482428115016,0.176517571884984,1,1,1,0,0.317365269461078,0.15625,0.101626016260163,0.162155260469867,2023,0.000484554283457922,0.25285616517067,0.107669797487479
24031701221,Census Tract 7012.21; Montgomery County; Maryland,B01003_001,4365,498,0.017,0.084,0.18,0.507,0.115,0.324,0.143,0.189,11.8,0.046,0.68,0.969,0.881,0.2,0.129,0.348,0.281,0.242,0.05,0.0717647058823529,0.0564705882352941,0.0123529411764706,0.0147058823529412,0.00882352941176471,0.0141176470588235,0.0176470588235294,0.00941176470588235,0.0164705882352941,0.0188235294117647,182458,1056600,0.057649667405765,0.081764705882353,0.528823529411765,0.471176470588235,0.892523364485981,1,0.841269841269841,0,0.453596287703016,0.784313725490196,0.562753036437247,0.190836197021764,2023,0.00158044852565383,0.173250868916512,0.0623644728446612
24031700822,Census Tract 7008.22; Montgomery County; Maryland,B01003_001,1514,204,0.052,0.098,0.194,0.444,0.162,0.335,0.154,0.398,23.7,0,0.705,0.88,0.574,0.398,0.122,0.416,0.426,0.036,0.0268256333830104,0.0417287630402385,0.0685543964232489,0.0417287630402385,0.0238450074515648,0.0521609538002981,0.0834575260804769,0.00596125186289121,0.0312965722801788,0.0461997019374069,0.0521609538002981,79183,167200,0.0132352941176471,0.19672131147541,0.546944858420268,0.453055141579732,1,1,1,0.0427631578947368,0.291946308724832,1,0.285714285714286,0.176354029062087,2023,0.00202283893023889,0.259626537561417,0.132743416593179
24031701601,Census Tract 7016.01; Montgomery County; Maryland,B01003_001,2110,406,0.107,0.053,0.23,0.407,0.144,0.382,0.167,0.278,19.9,0.072,0.838,0.831,0.45,0.418,0.115,0.473,0.281,0.132,0.0492676431424767,0,0.018641810918775,0.0918774966711052,0.0252996005326232,0.0426098535286285,0.0279627163781625,0.0479360852197071,0.0119840213049268,0.099866844207723,0.137150466045273,71507,483300,0.0144356955380577,0.139813581890812,0.0905459387483356,0.909454061251665,1,1,1,0,0.418300653594771,0.4,0.879194630872483,0.251184834123223,2023,0.00700451161566136,0.296725004911423,0.224932816717351
24510100100,Census Tract 1001; Baltimore city; Maryland,B01003_001,1428,447,0.15,0.285,0.017,0.105,0.281,0.591,0.289,0.139,17.7,0.171,0.489,0.982,0.422,0.731,0.597,0.21,0.193,0,0.182978723404255,0.268085106382979,0,0.0822695035460993,0.024113475177305,0.00851063829787234,0.0269503546099291,0.025531914893617,0.051063829787234,0.0226950354609929,0.0978723404255319,22552,103600,0.293587174348697,0.541843971631206,0.391489361702128,0.608510638297872,0.653225806451613,0.547169811320755,0.794117647058824,0.0559440559440559,0,0,0.208092485549133,0.182773109243697,2023,0.00314708506902237,0.223721891641617,0.270653743147019
24019970900,Census Tract 9709; Dorchester County; Maryland,B01003_001,1223,190,0.155,0.201,0.059,0.53,0.175,0.208,0.101,0.055,9.3,0.049,0.574,0.966,0.714,0.481,0.049,0.352,0.277,0.322,0.0216110019646365,0.0609037328094303,0.031434184675835,0.0530451866404715,0.0864440078585462,0.0392927308447937,0.0471512770137525,0,0.0137524557956778,0.0943025540275049,0.0923379174852652,66573,255000,0.444323144104804,0.166994106090373,0.933202357563851,0.0667976424361493,0,0,0,0,0.188888888888889,0.354838709677419,0,0.163532297628782,2023,2.0057136807604e-06,0.102723643183708,0.222322332490611
24005440300,Census Tract 4403; Baltimore County; Maryland,B01003_001,2009,243,0.026,0.094,0.164,0.358,0.218,0.338,0.052,0.02,3.8,0.022,0.763,0.967,0.858,0.25,0.085,0.45,0.367,0.098,0.048155737704918,0.00204918032786885,0.0307377049180328,0.0502049180327869,0.00409836065573771,0.0399590163934426,0.0317622950819672,0.0112704918032787,0.0973360655737705,0.0625,0.0829918032786885,78229,261700,0.0220440881763527,0.0286885245901639,0.491803278688525,0.508196721311475,1,1,1,0.0120967741935484,0.481375358166189,0.211538461538462,0.290697674418605,0.172224987555998,2023,0.001612526247938,0.0364960394799709,0.13528238808121
24027602201,Census Tract 6022.01; Howard County; Maryland,B01003_001,3810,410,0.002,0.079,0.065,0.792,0.071,0.092,0.043,0.035,6.1,0.051,0.711,0.981,0.86,0.23,0.008,0.143,0.582,0.268,0.0145985401459854,0.0129764801297648,0,0.0454176804541768,0,0,0.0121654501216545,0.0227088402270884,0.0105433901054339,0,0.0040551500405515,212745,769200,0.0580595874713522,0.0186536901865369,0.718572587185726,0.281427412814274,1,1,1,0,0.538382804503582,0.808823529411765,0.360655737704918,0.276902887139108,2023,0.000825321339552002,0.0400980673730373,0.0687189543523491
24027606607,Census Tract 6066.07; Howard County; Maryland,B01003_001,4420,441,0.015,0.084,0.073,0.558,0.137,0.232,0.036,0,4.7,0.027,0.718,0.905,0.792,0.244,0.026,0.207,0.518,0.249,0.0124223602484472,0.00683229813664596,0.0173913043478261,0,0.00683229813664596,0.00434782608695652,0.0254658385093168,0.0062111801242236,0.0434782608695652,0.00683229813664596,0.0478260869565217,148095,474300,0.0224650880388585,0.108695652173913,0.909937888198758,0.0900621118012422,0,0,1,0,0.423804226918799,0,0.457264957264957,0.207918552036199,2023,0.00210216614294757,0.0418925397098064,0.10365086128981
24021750505,Census Tract 7505.05; Frederick County; Maryland,B01003_001,7628,1028,0.143,0.074,0.192,0.43,0.182,0.322,0.119,0.088,12.7,0.049,0.793,0.837,0.589,0.293,0.012,0.417,0.4,0.17,0.0228343602754621,0.0159478071765132,0.0257339615802827,0.0177600579920261,0.0152229068503081,0,0.102935846321131,0.0217470097861544,0.00906125407756434,0.0982239942007974,0.084088437839797,84209,280900,0.0146428571428571,0.106560347952157,0.508155128669808,0.491844871330192,0.617391304347826,1,1,0,0.715851602023609,0.66304347826087,0.517361111111111,0.248295752490823,2023,0.00383288654116677,0.173422411084175,0.117026287873198
24003740701,Census Tract 7407.01; Anne Arundel County; Maryland,B01003_001,6821,891,0.004,0.102,0.058,0.372,0.134,0.391,0.036,0,2.4,0.016,0.691,0.968,0.845,0.262,0.042,0.448,0.418,0.091,0.00915254237288136,0.0122033898305085,0.0264406779661017,0.00542372881355932,0.0142372881355932,0.0227118644067797,0.0088135593220339,0.0088135593220339,0.0138983050847458,0.0111864406779661,0.0735593220338983,122772,369100,0.0189557698703026,0.0752542372881356,0.750169491525424,0.249830508474576,0,1,0,0,0.477231329690346,0.867741935483871,0.836065573770492,0.264477349362264,2023,0.00243445302776956,0.0235829502344131,0.0837203151510924
24003731207,Census Tract 7312.07; Anne Arundel County; Maryland,B01003_001,3325,427,0.003,0.041,0.007,0.735,0.141,0.106,0.008,0,4.4,0.023,0.701,0.998,0.929,0.193,0,0.17,0.434,0.396,0,0,0,0,0.0220588235294118,0,0,0.0386029411764706,0,0.0174632352941176,0.0257352941176471,2e+05,626800,0.0215827338129496,0.0193014705882353,0.895220588235294,0.104779411764706,0,0,0,0,0.57,0.880952380952381,0.125,0.28781954887218,2023,0.0009140789311656,-0.00134521175641567,0.0889687674578971
24003730605,Census Tract 7306.05; Anne Arundel County; Maryland,B01003_001,3040,545,0.011,0.144,0.024,0.653,0.101,0.204,0.106,0.184,14.8,0.047,0.61,0.975,0.692,0.376,0.036,0.256,0.457,0.251,0.00908265213442325,0.00544959128065395,0.0563124432334242,0,0.0190735694822888,0.198001816530427,0.0835603996366939,0,0,0.0145322434150772,0.0408719346049046,138281,709600,0.0230700976042591,0.0690281562216167,0.772933696639419,0.227066303360581,1,1,1,0,0.428372739916551,1,0.555555555555556,0.218421052631579,2023,0.000974682212014213,0.188426226377487,0.066951874959203
24003731107,Census Tract 7311.07; Anne Arundel County; Maryland,B01003_001,3369,560,0,0.045,0.011,0.721,0.14,0.125,0.058,0.062,9.7,0,0.584,0.993,0.938,0.202,0.018,0.177,0.56,0.246,0.0421052631578947,0.0186234817813765,0,0,0.011336032388664,0.00647773279352227,0,0.0728744939271255,0,0.00647773279352227,0.0348178137651822,156161,723900,0.0615501519756839,0.00728744939271255,0.946558704453441,0.0534412955465587,0,0,0,0,0.446067415730337,0.85,1,0.296527159394479,2023,0.000476450824081502,0.0450958013534546,0.0714886565462007
24003730507,Census Tract 7305.07; Anne Arundel County; Maryland,B01003_001,4416,711,0.023,0.168,0.033,0.581,0.147,0.198,0.028,0.019,3.6,0.074,0.692,0.946,0.772,0.326,0.038,0.138,0.508,0.316,0.0132325141776938,0,0.0239445494643982,0.0132325141776938,0,0,0,0,0.0453686200378072,0.0434782608695652,0.090107120352867,134125,404900,0.0275735294117647,0.0409577819785759,0.979206049149338,0.0207939508506616,0,1,0,0,0.382863340563991,0.188679245283019,0.197183098591549,0.199275362318841,2023,0.0014082777922679,0.0239894650876522,0.114765071522372
