GEOID,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,married_couple_family_pct,single_male_headed_family_pct,single_female_headed_family_pct,total_poverty_pct,child_poverty_pct,unemployment_pct,lf_participation_pct,health_insurance_pct,private_health_insurance_pct,public_health_insurance_pct,no_vehicle_available_pct,one_vehicle_available_pct,two_vehicles_available_pct,three_or_more_vehicles_available_pct,income_lt10k_pct,income_10kto15k_pct,income_15kto20k_pct,income_20kto25k_pct,income_25kto30k_pct,income_30kto35k_pct,income_35kto40k_pct,income_40kto45k_pct,income_45kto50k_pct,income_50kto60k_pct,income_60kto75k_pct,median_household_income,median_home_value,vacant_pct,assistance_snap_pct,owner_occupied_pct,renter_occupied_pct,renter_cost_burden_lt20k_pct,renter_cost_burden_20kto35k_pct,renter_cost_burden_35kto50k_pct,renter_zero_neg_income_pct,married_with_children_pct,male_hh_with_children_pct,female_hh_with_children_pct,single_mother_household_pct,under18_pct,year,population_density,deep_poverty_income_pct,total_poverty_pct_sq,assistance_snap_pct_sq,deep_poverty_income_pct_sq,under18_pct_sq,median_hh_income_sq,economic_distress_idx,housing_transit_insecurity,naive_child_poverty_pct,concentrated_housing_burden,health_ins_dependency_ratio,child_poverty_gap,single_to_married_family_ratio,workforce_challenge_idx
24003702208,0.031,0.048,0.071,0.529,0.076,0.123,0.01,0,0.021,0.88,0.91,0.783225,0.062,0.011,0.258,0.486,0.244,0.00674915635545557,0,0,0,0.00374953130858643,0.0134983127109111,0.00862392200974878,0.0348706411698538,0.0348706411698538,0.113985751781027,0.127859017622797,100902,322900,0.0107566765578635,0.0239970003749531,0.823397075365579,0.176602924634421,0,1,1,0,0.580851063829787,0.602941176470588,0.640243902439024,0.108135942327497,0.000599700149925038,2012,0.00175621691284129,0.00674915635545557,1e-04,0.000575856026995501,4.55511115103863e-05,3.59640269820113e-07,10181213604,0.000161959507592485,0.00194263217097863,5.99700149925038e-06,0.176602924634421,0.0781619338775253,0.00999400299850075,0.369202226345084,0.000651
24003702209,0.004,0.06,0.038,0.626,0.021,0.11,0.09,0,0.042,0.787,0.957,0.866761,0.081,0.029,0.12,0.624,0.228,0.0760942760942761,0,0,0.0107744107744108,0,0,0.0801346801346801,0.00942760942760943,0.00269360269360269,0.0249158249158249,0.0276094276094276,138818,439400,0.0204485488126649,0.0215488215488215,0.858585858585859,0.141414141414141,0,0,1,0,0.63724434876211,0.580645161290323,0.548780487804878,0.0800711743772242,0.00254198819791194,2012,0.00200168513084267,0.0760942760942761,0.0081,0.000464351710142956,0.00579033885431192,6.46170399832358e-06,19270437124,0.00163974197644231,0.0041010101010101,0.000228778937812074,0,0.0923854961614397,0.0897712210621879,0.205974842767296,0.000168
24003702300,0.012,0.086,0.022,0.762,0.021,0.054,0.017,0.008,0.041,0.705,0.96,0.824464,0.19,0.007,0.146,0.35,0.497,0.0191610564474366,0.0165717244950803,0.00414293112377007,0.00776799585706888,0.0170895908855515,0.0170895908855515,0.00310719834282755,0.00776799585706888,0.0124287933713102,0.0569653029518384,0.046090108751942,125850,594600,0.0242546740778171,0.0170895908855515,0.883480062143967,0.116519937856033,1,1,1,0,0.408967391304348,0.325,0.173076923076923,0.0111386138613861,0.00119833275442862,2012,0.000138211704695932,0.0357327809425168,0.000289,0.000292054116635526,0.00127683163388589,1.43600139033649e-06,15838222500,0.00032745461562165,0.000815639564992232,2.03716568252866e-05,0.233039875712066,0.227691068757909,0.0169796283431747,0.0971502590673575,0.000492
24003702402,0.005,0.091,0.015,0.47,0.026,0.047,0.012,0,0.028,0.639,0.939,0.777924,0.305,0.066,0.345,0.451,0.137,0.0107456854444806,0.00488440247476392,0.0560078150439596,0.0312601758384891,0.0293064148485835,0.0175838489091501,0.018235102572452,0.0354933246499512,0.0185607294041029,0.0429827417779225,0.072614783458157,97481,489800,0.0559483553642791,0.0153044610875936,0.599478997069359,0.400521002930642,0.737142857142857,0.785714285714286,0.838383838383838,0,0.240304709141274,0.5625,0.420689655172414,0.03654883163571,0.000740375123395854,2012,0.000453487514366844,0.0156300879192445,0.000144,0.000234226529181667,0.000244299648363314,5.48155323343426e-07,9502545361,0.000164456924744575,0.0264343861934223,8.88450148075025e-06,0.609936270177234,0.387093171422624,0.0119911154985193,0.152083333333333,0.00014
24003702500,0.136,0.078,0.146,0.427,0.065,0.269,0.087,0.087,0.088,0.752,0.796,0.425104,0.23,0.111,0.325,0.405,0.159,0.0600722673893406,0.00722673893405601,0.039747064137308,0.0212285456187895,0.0727190605239386,0.012646793134598,0.026196928635953,0.0618789521228546,0.013550135501355,0.124661246612466,0.0984643179765131,70714,341100,0.0933660933660934,0.143179765130985,0.52710027100271,0.47289972899729,0.824644549763033,0.909574468085106,0.838983050847458,0,0.526984126984127,0.472222222222222,0.605042016806723,0.213776722090261,0.00169139465875371,2012,0.000661075313908268,0.0672990063233966,0.007569,0.0205004451429639,0.00452915625211657,2.86081589166058e-06,5000469796,0.00860113313569149,0.0524918699186992,0.000147151335311573,0.820111703562332,0.528609252040891,0.0868528486646884,0.764302059496567,0.011968
24003702601,0.008,0.065,0.003,0.525,0.006,0.132,0.074,0.24,0.087,0.714,0.962,0.710649,0.29,0.03,0.275,0.416,0.279,0.0378858746492049,0.0271281571562208,0.0154349859681946,0.0210477081384472,0.0177736202057998,0,0.0458372310570627,0.0313376987839102,0.0247895229186155,0.0739008419083255,0.0860617399438728,97866,415900,0.0748593682388576,0.0505144995322732,0.827408793264733,0.172591206735267,1,1,0,0,0.45146927871772,1,0.581560283687943,0.115737473535639,0.00112912037880168,2012,0.000564463373248408,0.0650140318054256,0.005476,0.00255171466299602,0.0042268243315969,1.27491282982524e-06,9577753956,0.00191378599724702,0.005177736202058,8.3554908031324e-05,0.345182413470533,0.402415045327198,0.0739164450919687,0.257943925233645,0.000696
24003702602,0.004,0.08,0.033,0.641,0.011,0.061,0.03,0,0.033,0.655,0.94,0.790321,0.215,0.013,0.206,0.518,0.263,0.0146995244271509,0,0.0281020319930826,0.0250756593169045,0.0159965412883701,0,0.00821444012105491,0.00691742325983571,0.0190229139645482,0.0224816255944661,0.108949416342412,126907,573600,0.098948188546942,0.0138348465196714,0.909208819714656,0.0907911802853437,1,1,1,0,0.385964912280702,0.52,0.471830985915493,0.0406306852637962,0.000862784138045462,2012,0.000450946504123206,0.0146995244271509,9e-04,0.000191402978222864,0.000216076018384406,7.44396468862851e-07,16105386649,0.000203365664361794,0.00118028534370947,2.58835241413639e-05,0.181582360570687,0.268642207314315,0.0299741164758586,0.110599078341014,0.000132
24003702701,0.003,0.082,0.027,0.312,0.01,0.098,0.062,0.101,0.065,0.654,0.977,0.829921,0.187,0.009,0.425,0.45,0.116,0.0400368154624942,0,0.00506212609295904,0.0363552692130695,0.0202485043718362,0.0202485043718362,0.014726184997699,0.0414173953060285,0.0317533364012885,0.0391164289001381,0.159687068568799,83698,299300,0.0753191489361702,0.0225494707777266,0.550851357570179,0.44914864242982,1,1,0.491525423728814,0.0122950819672131,0.549483013293944,0,0.366197183098592,0.0856201975850714,0.00247689463955638,2012,0.000955458352357981,0.0400368154624942,0.003844,0.000508478632355548,0.00160294659237782,6.13500705546312e-06,7005355204,0.000902809000304748,0.00404233778186839,0.000153567467652495,0.898297284859641,0.222639986379671,0.0618464325323475,0.335403726708075,0.000195
24003702702,0.004,0.086,0.029,0.733,0.009,0.06,0.015,0.013,0.023,0.636,0.978,0.915849,0.24,0.018,0.159,0.48,0.343,0.0168776371308017,0.00984528832630098,0,0.0189873417721519,0.00773558368495077,0.0154711673699015,0.0133614627285513,0.0393811533052039,0.0140646976090014,0.0646976090014065,0.0745428973277075,133846,786000,0.168421052631579,0.0147679324894515,0.909985935302391,0.090014064697609,0,0,0.736842105263158,0,0.310940499040307,1,0.447058823529412,0.0333333333333333,0.00159574468085106,2012,0.000207385320211825,0.0267229254571027,0.000225,0.000218091830012997,0.000714114744985866,2.54640108646446e-06,17914751716,0.000249247805729139,0.00162025316455696,2.3936170212766e-05,0,0.259221536125221,0.0149760638297872,0.0928667563930014,9.2e-05
24003706101,0.005,0.095,0.025,0.351,0.02,0.089,0.112,0.257,0.084,0.677,0.947,0.687241,0.271,0.224,0.36,0.323,0.092,0.0828729281767956,0.0629834254143646,0.0552486187845304,0.0270718232044199,0.0397790055248619,0.00883977900552486,0.0375690607734807,0.0403314917127072,0.0674033149171271,0.0602209944751381,0.0502762430939227,61702,779600,0.170105456212746,0.0900552486187845,0.417127071823204,0.582872928176796,0.690625,0.696078431372549,0.262672811059908,0.023696682464455,0.345911949685535,0.416666666666667,0.60248447204969,0.116446578631453,0.0044589450788472,2012,0.00240008845431876,0.14585635359116,0.012544,0.00810994780379109,0.0212740758829096,1.98821912161757e-05,3807136804,0.007463142150728,0.130563535911602,0.000499401848830886,0.808271889556928,0.388674791069372,0.111500598151169,0.301939058171745,0.00042
24003706301,0.047,0.144,0.048,0.311,0.028,0.071,0.078,0.099,0.034,0.721,0.85,0.586756,0.297,0.096,0.465,0.368,0.071,0.0878623188405797,0.0439311594202899,0.0208333333333333,0.0199275362318841,0.0276268115942029,0.0339673913043478,0.0226449275362319,0.0344202898550725,0.0384963768115942,0.111865942028986,0.0991847826086956,67727,395500,0.198257080610022,0.0208333333333333,0.547101449275362,0.452898550724638,0.941489361702128,0.841666666666667,0.404255319148936,0.018,0.221574344023324,0.655737704918033,0.305732484076433,0.0530973451327434,0.00215339946769901,2012,0.00133353134295491,0.13179347826087,0.006084,0.000434027777777778,0.0173695209120983,4.63712926748637e-06,4586946529,0.00183046497584541,0.0434782608695652,0.000167965158480523,0.807588780964128,0.497690848521004,0.0778320348415195,0.308411214953271,0.001598
24003706302,0.02,0.124,0.014,0.401,0.022,0.042,0.05,0.073,0.017,0.63,0.952,0.788544,0.303,0.073,0.456,0.334,0.137,0.0336358782701548,0.0154831820608649,0.0581954084356647,0.0266951414842499,0.0298985584623599,0.0106780565936999,0.0539241857981847,0.0363053924185798,0.00961025093432995,0.0282968499733049,0.103043246129204,86964,601300,0.10851975249881,0.0144153764014949,0.563801388147357,0.436198611852643,1,1,1,0,0.223404255319149,0,0.615384615384615,0.0551090700344432,0.000954308849045691,2012,0.00143320527748944,0.0491190603310198,0.0025,0.000207803076796777,0.00241268208780236,9.10705379366912e-07,7562737296,0.000484873845859146,0.0318424986652429,4.77154424522846e-05,0.872397223705286,0.379440581858983,0.0499522845575477,0.155717761557178,0.00034
24003706401,0.098,0.108,0.187,0.313,0.071,0.14,0.1,0.098,0.092,0.734,0.73,0.339889,0.237,0.072,0.351,0.458,0.119,0.0209846650524617,0.0294592413236481,0.0334947538337369,0.0306698950766747,0.0322841000807102,0.0443906376109766,0.0564971751412429,0.0278450363196126,0.0225988700564972,0.139225181598063,0.157788539144471,62165,275200,0.0376699029126214,0.0213882163034705,0.564164648910412,0.435835351089588,1,1,0.805369127516778,0.0148148148148148,0.509020618556701,0.559322033898305,0.582132564841499,0.155384615384615,0.00119886108197213,2012,0.00298513342954537,0.0504439063761098,0.01,0.000457455796644043,0.00254458769048173,1.43726789386738e-06,3864487225,0.000448824555197929,0.0313801452784504,0.000119886108197213,0.871670702179177,0.677357676291624,0.0998801138918028,0.653250773993808,0.009016
24003706402,0.061,0.104,0.024,0.286,0.045,0.177,0.221,0.451,0.059,0.639,0.927,0.394384,0.442,0.178,0.397,0.311,0.115,0.135802469135802,0.0445816186556927,0.0829903978052126,0.0555555555555556,0.0226337448559671,0.0473251028806584,0.0349794238683128,0.00823045267489712,0.0438957475994513,0.0363511659807956,0.12002743484225,54583,424600,0.163030998851894,0.211934156378601,0.530864197530864,0.469135802469136,0.704615384615385,0.715447154471545,0.613636363636364,0,0.247002398081535,0.151515151515152,0.658914728682171,0.229419703103914,0.00115020297699594,2012,0.00234171362067648,0.180384087791495,0.048841,0.0449160866399092,0.0325384191283698,1.32296688829032e-06,2979303889,0.0287811817304273,0.0835061728395062,0.000254194857916103,0.666202178830905,1.09302049537074,0.220745805142084,0.75,0.003599
24003706500,0.074,0.067,0.087,0.395,0.042,0.064,0.092,0.085,0.078,0.764,0.858,0.632025,0.197,0.086,0.376,0.405,0.133,0.0502471169686985,0.0177100494233937,0.0560131795716639,0.0415980230642504,0.0214168039538715,0.0477759472817133,0.0325370675453048,0.0247116968698517,0.0296540362438221,0.109143327841845,0.099670510708402,67700,397900,0.0919970082273747,0.0523064250411862,0.503706754530478,0.496293245469522,0.847058823529412,1,0.917525773195876,0,0.370833333333333,0.378640776699029,0.406451612903226,0.0517241379310345,0.00237338815174734,2012,0.00183098437751286,0.0679571663920923,0.008464,0.00273596210058923,0.00461817646404251,5.63297131885464e-06,4583290000,0.00262824705725894,0.0426812191103789,0.000218351709960755,0.916682818102529,0.306841633892761,0.0917816482900393,0.261728395061728,0.005772
24003706600,0.028,0.051,0.018,0.511,0.015,0.099,0.108,0.199,0.035,0.741,0.913,0.657721,0.25,0.114,0.313,0.41,0.163,0.0151157298063297,0.0373169579593765,0.0387340576287199,0.0722720831365139,0.0467642890883325,0.0122815304676429,0.0358998582900331,0.0387340576287199,0.0316485592820028,0.055266887104393,0.0458195559754369,86827,447600,0.0987654320987654,0.0632971185640057,0.632498819083609,0.367501180916391,1,0.949720670391061,1,0,0.466234967622572,1,0.757142857142857,0.120181405895692,0.00132071752414745,2012,0.00108128392880127,0.0524326877657062,0.011664,0.00400652521850579,0.00274918674633604,1.74429477859016e-06,7538927929,0.000956782141732726,0.0418951346244686,0.000142637492607924,0.716524648825813,0.374407873947352,0.107857362507392,0.218809980806142,0.00098
24003706700,0.014,0.023,0.029,0.769,0,0.034,0.016,0,0.024,0.723,0.996,0.992016,0.075,0.038,0.477,0.432,0.053,0,0.0113636363636364,0,0,0.0378787878787879,0,0,0.0151515151515152,0,0.0454545454545455,0.147727272727273,118500,279900,0.102040816326531,0,0.0378787878787879,0.962121212121212,1,1,1,0,0.862068965517241,0,1,0.0424528301886792,0.0147088054064798,2012,0.00213843129339728,0.0113636363636364,0.000256,0,0.000129132231404959,0.00021634895648569,14042250000,0,0.0365606060606061,0.000235340886503677,1.92424242424242,0.0748491042059209,0.0157646591134963,0.0436456996148909,0.000336
24003707001,0.006,0.115,0.006,0.536,0.122,0.13,0.115,0.255,0.064,0.773,0.958,0.680625,0.245,0.067,0.176,0.414,0.343,0.0298830662624513,0.0311823300129926,0.0134257254222607,0.0246860112602858,0.0861844954525769,0.0212213079255089,0.0199220441749675,0.0259852750108272,0.0043308791684712,0.0814205283672585,0.0935469900389779,93834,354100,0.120380952380952,0.090082286704201,0.859246427024686,0.140753572975314,1,1,0,0,0.332794830371567,0.569395017793594,0.840531561461794,0.139010989010989,0.00106221547799697,2012,0.000177951253494568,0.0610653962754439,0.013225,0.00811481837785786,0.003728982622277,1.12830172169632e-06,8804819556,0.00269193494265477,0.00943048938934604,0.000122154779969651,0.281507145950628,0.35475113122172,0.11487784522003,0.461538461538462,0.000384
24003707002,0.011,0.086,0.004,0.594,0.039,0.08,0.029,0.072,0.051,0.742,0.947,0.781456,0.197,0.014,0.241,0.367,0.378,0,0.00666666666666667,0.0333333333333333,0.0177777777777778,0.0161111111111111,0.0266666666666667,0.04,0.02,0.0216666666666667,0.0622222222222222,0.0644444444444445,96071,359400,0.129172714078374,0.00944444444444444,0.778333333333333,0.221666666666667,1,1,0.796610169491525,0,0.378858746492049,0.28169014084507,0.513888888888889,0.0576323987538941,0.00189056939501779,2012,0.000302440978685869,0.00666666666666667,0.000841,8.91975308641975e-05,4.44444444444445e-05,3.57425263737795e-06,9229637041,0,0.00310333333333333,5.4826512455516e-05,0.443333333333333,0.248908341082764,0.0289451734875445,0.197019867549669,0.000561
24003708001,0.03,0.11,0.02,0.586,0.04,0.094,0.023,0,0.107,0.646,0.939,0.801025,0.232,0.017,0.175,0.428,0.379,0.0290697674418605,0.0138081395348837,0.0181686046511628,0.0123546511627907,0.0501453488372093,0.0443313953488372,0.0305232558139535,0.0188953488372093,0.0712209302325581,0.028343023255814,0.0755813953488372,93438,481500,0.195321637426901,0.0290697674418605,0.893895348837209,0.106104651162791,1,1,0,0,0.356079404466501,0.290909090909091,0.705426356589147,0.0919191919191919,0.00236702127659575,2012,7.91964810798622e-05,0.0428779069767442,0.000529,0.000845051379123851,0.00183851490670633,5.60278972385695e-06,8730659844,0.000845051379123851,0.00180377906976744,5.44414893617021e-05,0.212209302325581,0.286057766406708,0.0229455585106383,0.224832214765101,0.00321
24003708004,0.037,0.12,0.024,0.473,0.043,0.122,0.075,0.143,0.102,0.715,0.889,0.484416,0.298,0.035,0.369,0.305,0.292,0.0498384863867097,0.012921089063221,0.0886017535763729,0.0479926165205353,0.0258421781264421,0.0526072911859714,0.0701430549146285,0.0443008767881864,0.0263036455929857,0.0562990309183203,0.0964467005076142,64504,61800,0.0594618055555556,0.161052145823719,0.795108444854638,0.204891555145362,0,1,1,0.0427927927927928,0.425925925925926,0.516129032258065,0.422641509433962,0.0809248554913295,0.00127468581687612,2012,7.98026084175061e-05,0.0627595754499308,0.005625,0.0259377936744246,0.00393876431065555,1.62482393174515e-06,4160766016,0.00802659517718583,0.00717120443008768,9.56014362657092e-05,0.204891555145362,0.602731303194071,0.0749043985637343,0.341614906832298,0.003774
24003730100,0.062,0.068,0.044,0.528,0.031,0.113,0.048,0.018,0.04,0.703,0.886,0.632025,0.176,0.006,0.282,0.464,0.248,0.0195856873822976,0.0135593220338983,0.00376647834274953,0.0308851224105461,0.0685499058380414,0.0369114877589454,0.0354048964218456,0.0395480225988701,0.0229755178907721,0.0734463276836158,0.0760828625235405,86125,294100,0.059177888022679,0.0455743879472693,0.859510357815443,0.140489642184557,1,0.916230366492147,0.528089887640449,0,0.540983606557377,0.566265060240964,0.0769230769230769,0.0128851540616246,0.0011768124364376,2012,0.000237976140689686,0.0331450094161959,0.002304,0.00207702483676821,0.00109859164919971,1.3848875105542e-06,7417515625,0.000892605714974766,0.000842937853107345,5.64869969490048e-05,0.269210518531665,0.274132627234142,0.047943513003051,0.267657992565056,0.00248
24003730203,0.128,0.133,0.111,0.227,0.077,0.174,0.144,0.18,0.091,0.686,0.856,0.269361,0.416,0.187,0.486,0.234,0.093,0.0927694406548431,0.0582082764893133,0.0786721236925875,0.0841291496134607,0.0782173715325148,0.123237835379718,0.0331969076853115,0.0450204638472033,0.011368804001819,0.110050022737608,0.0713960891314234,34325,229300,0.15876052027544,0.190995907230559,0.30150068212824,0.69849931787176,0.792237442922374,0.881165919282511,0.767441860465116,0.017578125,0.468,0.541176470588235,0.736292428198433,0.267806267806268,0.00298198384758749,2012,0.00202835614401815,0.150977717144156,0.020736,0.0364794365788244,0.0227942710740609,8.89222766727271e-06,1178205625,0.0177185834811433,0.130619372442019,0.000429405674052599,1.16887110702442,1.48911265352,0.143570594325947,1.05907172995781,0.011648
24003730204,0.084,0.124,0.095,0.562,0.06,0.173,0.101,0.18,0.103,0.68,0.891,0.477481,0.318,0.078,0.259,0.318,0.345,0.00943864878291108,0.0342771982116244,0.0332836562344759,0.0362642821659215,0.0611028315946349,0.0571286636860407,0.0263288623944362,0.072528564331843,0.027819175360159,0.0586189766517635,0.101341281669151,71308,274300,0.01708984375,0.137108792846498,0.789369100844511,0.210630899155489,0.816326530612245,0.630434782608696,0.37007874015748,0,0.32773851590106,0.45,0.574712643678161,0.125,0.000943544582481522,2012,0.00134558859974678,0.0437158469945355,0.010201,0.0187988210758238,0.00191107527844964,8.9027637913023e-07,5084830864,0.001294121740727,0.0164292101341282,9.52980028306337e-05,0.304732636267103,0.652333116572749,0.100904701997169,0.407342657342657,0.008652
24003730300,0.045,0.195,0.029,0.478,0.012,0.208,0.185,0.294,0.123,0.631,0.877,0.341056,0.439,0.079,0.28,0.409,0.233,0.151162790697674,0,0.0589700996677741,0.053156146179402,0.0215946843853821,0.00581395348837209,0.00830564784053156,0.0232558139534884,0.090531561461794,0.0581395348837209,0.193521594684385,61122,224000,0.0219333874898457,0.20514950166113,0.740863787375415,0.259136212624585,1,1,1,0,0.270833333333333,0.642857142857143,0.258964143426295,0.0772889417360285,0.00248146954560103,2012,0.00149387281704214,0.151162790697674,0.034225,0.0420863180318098,0.0228501892915089,6.15769110574539e-06,3735898884,0.0310109711813335,0.0204717607973422,0.000459071865936191,0.518272425249169,1.25051273870835,0.184540928134064,0.450819672131148,0.005535
